"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"2335",29,73,"schiuma","ILLUMINETTRIA","VAPOGELLA",2,"Correct"
"2336",29,74,"trionfo","TRAVINCIMENTO","LETTOLETTO",1,"Correct"
"2337",29,75,"tabacco","FUMACOLIO","GHIOTOSTALMENTO",1,"Correct"
"2338",29,76,"gattino","BAIALININARLO","BUCCOLAIANDOLO",1,"Correct"
"2339",29,77,"emicrania","ACUFEROIDIA","BOVISELETTA",1,"Correct"
"2340",29,78,"statua","TINFETIOLIA","SOMMIRATOLA",2,"Correct"
"2341",29,79,"giocattolo","PESCHETTORIO","BAMBITORIO",2,"Correct"
"2342",29,80,"benda","GUARIOGRANDOLA","BULICCHIRURA",1,"Correct"
"2343",29,81,"crepuscolo","SDRASTELLO","NEBBALLIANTO",2,"Correct"
"2344",30,1,"pervertito","OFFENDANTOSO","BRUFFEMIANDOLO",1,"Incorrect"
"2345",30,2,"scarafaggio","GROTOPSIANDOLO","MORCAVATTICO",2,"Correct"
"2346",30,3,"manichino","TETRUCCIERICO","DÉPLIOTIO",1,"Correct"
"2347",30,4,"pettegolezzo","NIDORMIENDOLO","UFFAMALINALISMO",2,"Correct"
"2348",30,5,"gonna","GENAMORENZA","VESTICELLA",2,"Correct"
"2349",30,6,"pasta","COTOLITELLA","VACIDEMINA",1,"Correct"
"2350",30,7,"gattino","BRUFFEMIANDOLO","BAIALININARLO",1,"Incorrect"
"2351",30,8,"pentola","VACEFALINA","CUOCCELA",2,"Correct"
"2352",30,9,"pentito","GRATTUGIENDOLO","MAFIDAMATO",2,"Correct"
"2353",30,10,"statua","SHAKESPEARIA","SOMMIRATOLA",2,"Correct"
"2354",30,11,"schiuma","ERBACOLATURA","VAPOGELLA",2,"Correct"
"2355",30,12,"tabacco","BAIALININARLO","FUMACOLIO",2,"Correct"
"2356",30,14,"bibita","SUONONELLA","BEVERCHIETTA",2,"Correct"
"2357",30,15,"feccia","ILLUMINETTRIA","CAGOGNAZZA",2,"Correct"
"2358",30,16,"cuscino","BUCCOLAIANDOLO","SDRASTELLO",1,"Incorrect"
"2359",30,17,"caramella","CUOCETTOLA","TIELATILLINA",1,"Incorrect"
"2360",30,18,"sciarpa","GIUBBIATOLA","PECCANNIA",2,"Incorrect"
"2361",30,19,"allergia","NASCOBILISTA","TINFETIOLIA",1,"Incorrect"
"2362",30,20,"cucchiaio","GRATTUGIENDOLO","POSPICCIOLO",2,"Incorrect"
"2363",30,21,"fungo","UFFAMALINALISMO","GHIOTOSTALMENTO",2,"Correct"
"2364",30,22,"orchestra","MAAZELLARIA","GIUBBIATOLA",2,"Incorrect"
"2365",30,23,"commedia","GUTONERTITA","SHAKESPEARIA",2,"Correct"
"2366",30,24,"matita","TOPISEGNATURA","NUVOLTANZA",1,"Correct"
"2367",30,25,"violino","LUMITATRO","SUONANELLO",2,"Correct"
"2368",30,26,"terrazzo","POZZETALITO","POSPICCIOLO",2,"Correct"
"2369",30,27,"mensola","SEDINOCA","TAPOSTOIONA",1,"Incorrect"
"2370",30,28,"sentimento","AMANIMARISMO","FUMACOLIO",1,"Correct"
"2371",30,29,"massacro","UCCIDALOSAMENTO","BAMAGOGO",1,"Correct"
"2372",30,30,"giocattolo","BAMBITORIO","SDRASTELLO",1,"Correct"
"2373",30,31,"rinfresco","SPONATENTALISMO","BICCORERIANNO",2,"Correct"
"2374",30,32,"lampadina","ILLUMINETTRIA","VESTICELLA",1,"Correct"
"2375",30,33,"emicrania","ACUFEROIDIA","MAAZELLARIA",1,"Correct"
"2376",30,34,"credenza","BONSCETTIA","BOVISELETTA",1,"Correct"
"2377",30,35,"cesto","BUCCOLAIANDOLO","BOVIACCAMENTO",1,"Correct"
"2378",30,36,"risata","GUTONERTITA","SEPOLLAIA",1,"Correct"
"2379",30,37,"lussuria","CUOCCELA","PECCANNIA",2,"Correct"
"2380",30,38,"lampada","BEVERCHIETTA","ILLUMITINA",2,"Correct"
"2381",30,39,"bara","FRITIENDOLA","SEPOLLAIA",2,"Correct"
"2382",30,40,"dentista","GUARIOGRANDOLA","BULICCHIRURA",2,"Correct"
"2383",30,41,"idolo","PESCHETTORIO","BAMAGOGO",2,"Correct"
"2384",30,42,"melma","AFFOGNITURA","CAGOGNAZZA",1,"Correct"
"2385",30,43,"attrezzo","LETTOLETTO","PESCHETTORIO",1,"Incorrect"
"2386",30,44,"trionfo","AMAGGIOSCO","TRAVINCIMENTO",2,"Correct"
"2387",30,45,"insetto","NIDORMIENDOLO","INFETOTERO",2,"Incorrect"
"2388",30,46,"fascino","CORTECNOLISMO","AMAGGIOSCO",2,"Correct"
"2389",30,47,"panca","BULICCHIRURA","SEDINOCA",2,"Correct"
"2390",30,48,"crepuscolo","NEBBALLIANTO","AMANIMARISMO",1,"Correct"
"2391",30,49,"cranio","VORICIPANZIO","GROTOPSIANDOLO",1,"Incorrect"
"2392",30,50,"vaiolo","INFETOTERO","BICCORERIANNO",1,"Correct"
"2393",30,51,"mucca","BOVACCIETTA","NUTRONATEZZA",1,"Correct"
"2394",30,52,"agonia","TOPISEGNATURA","MORTUMAZITA",2,"Correct"
"2395",30,53,"ginnasta","COTOLITELLA","ATLETINATRICA",2,"Correct"
"2396",30,54,"serbatoio","BAMBITORIO","POZZETALITO",2,"Correct"
"2397",30,55,"carcassa","ILLUMITINA","BOVETRITOLA",2,"Correct"
"2398",30,56,"incentivo","SDEGNATISMO","VORICIPANZIO",2,"Correct"
"2399",30,57,"comodino","SUONANELLO","LETTOLETTO",2,"Correct"
"2400",30,58,"patriota","TAPOSTOIONA","NASCOBILISTA",2,"Correct"
"2401",30,59,"pianta","ERBACOLATURA","BONSCETTIA",1,"Correct"
"2402",30,60,"opuscolo","DÉPLIOTIO","TETRUCCIERICO",1,"Correct"
"2403",30,61,"fischio","SCIOCOLTAZIO","MORCAVATTICO",1,"Correct"
"2404",30,62,"insulto","BACINGINEO","OFFENDANTOSO",2,"Correct"
"2405",30,63,"scodella","IRIBOLENZA","FRITIENDOLA",2,"Correct"
"2406",30,64,"gelosia","GENAMORENZA","ATLETINATRICA",1,"Correct"
"2407",30,65,"capezzolo","NEBBALLIANTO","BACINGINEO",2,"Correct"
"2408",30,66,"padella","TINFETIOLIA","CUOCETTOLA",2,"Correct"
"2409",30,67,"puntura","VACEFALINA","ACUFEROIDIA",1,"Correct"
"2410",30,68,"benda","DECOMODA","GUARIOGRANDOLA",2,"Correct"
"2411",30,69,"poltrona","DECOMODA","BOVACCIETTA",1,"Correct"
"2412",30,70,"disprezzo","UCCIDALOSAMENTO","SDEGNATISMO",2,"Correct"
"2413",30,71,"macello","BOVIACCAMENTO","TRAVINCIMENTO",2,"Incorrect"
"2414",30,72,"progresso","SCIOCOLTAZIO","CORTECNOLISMO",2,"Correct"
"2415",30,73,"abbondanza","AFFOGNITURA","NUTRONATEZZA",2,"Correct"
"2416",30,74,"squalo","SUPESCITOLO","GHIOTOSTALMENTO",1,"Correct"
"2417",30,75,"collera","BOVETRITOLA","IRIBOLENZA",2,"Correct"
"2418",30,76,"brezza","NUVOLTANZA","TECNOLICENZA",1,"Correct"
"2419",30,77,"pelliccia","MORTUMAZITA","BOVISELETTA",2,"Correct"
"2420",30,78,"malaria","VACIDEMINA","VAPOGELLA",1,"Correct"
"2421",30,79,"stampo","SPONATENTALISMO","MAFIDAMATO",1,"Correct"
"2422",30,80,"industria","TECNOLICENZA","SOMMIRATOLA",1,"Correct"
"2423",30,81,"faro","SUPESCITOLO","LUMITATRO",2,"Correct"
"2424",31,1,"fischio","MORCAVATTICO","SCIOCOLTAZIO",2,"Correct"
"2425",31,2,"pasta","COTOLITELLA","SUONONELLA",1,"Correct"
"2426",31,3,"malaria","VACIDEMINA","BONSCETTIA",1,"Correct"
"2427",31,4,"abbondanza","NUTRONATEZZA","MAAZELLARIA",1,"Correct"
"2428",31,5,"caramella","BULICCHIRURA","TIELATILLINA",1,"Incorrect"
"2429",31,6,"scarafaggio","BAMAGOGO","MORCAVATTICO",1,"Incorrect"
"2430",31,7,"commedia","SHAKESPEARIA","DECOMODA",1,"Correct"
"2431",31,8,"serbatoio","POZZETALITO","BAIALININARLO",2,"Incorrect"
"2432",31,9,"mucca","NUTRONATEZZA","BOVACCIETTA",2,"Correct"
"2433",31,10,"cranio","GROTOPSIANDOLO","AMANIMARISMO",2,"Incorrect"
"2434",31,11,"feccia","IRIBOLENZA","CAGOGNAZZA",2,"Correct"
"2435",31,12,"melma","AFFOGNITURA","VACEFALINA",1,"Correct"
"2436",31,13,"rinfresco","BICCORERIANNO","BRUFFEMIANDOLO",2,"Incorrect"
"2437",31,14,"pettegolezzo","UFFAMALINALISMO","POZZETALITO",1,"Correct"
"2438",31,15,"massacro","TRAVINCIMENTO","UCCIDALOSAMENTO",2,"Correct"
"2439",31,16,"panca","SEDINOCA","CUOCCELA",1,"Correct"
"2440",31,17,"sentimento","AMANIMARISMO","CORTECNOLISMO",1,"Correct"
"2441",31,18,"cuscino","POSPICCIOLO","SDRASTELLO",1,"Incorrect"
"2442",31,19,"crepuscolo","NEBBALLIANTO","UFFAMALINALISMO",1,"Correct"
"2443",31,20,"statua","ERBACOLATURA","SOMMIRATOLA",2,"Correct"
"2444",31,21,"insetto","SUPESCITOLO","NIDORMIENDOLO",2,"Correct"
"2445",31,22,"pianta","VAPOGELLA","ERBACOLATURA",2,"Correct"
"2446",31,23,"attrezzo","BUCCOLAIANDOLO","PESCHETTORIO",1,"Incorrect"
"2447",31,24,"disprezzo","SDEGNATISMO","BICCORERIANNO",1,"Correct"
"2448",31,25,"schiuma","AFFOGNITURA","VAPOGELLA",2,"Correct"
"2449",31,26,"giocattolo","BAMBITORIO","GHIOTOSTALMENTO",1,"Correct"
"2450",31,27,"padella","CUOCETTOLA","TECNOLICENZA",1,"Correct"
"2451",31,28,"tromba","SEDINOCA","SUONONELLA",2,"Correct"
"2452",31,29,"bibita","FRITIENDOLA","BEVERCHIETTA",2,"Correct"
"2453",31,30,"ginnasta","ATLETINATRICA","BOVETRITOLA",1,"Correct"
"2454",31,31,"credenza","SEPOLLAIA","BONSCETTIA",2,"Correct"
"2455",31,32,"fascino","AMAGGIOSCO","BACINGINEO",1,"Correct"
"2456",31,33,"terrazzo","POSPICCIOLO","TETRUCCIERICO",2,"Incorrect"
"2457",31,34,"capezzolo","GROTOPSIANDOLO","BACINGINEO",1,"Incorrect"
"2458",31,35,"opuscolo","MAFIDAMATO","DÉPLIOTIO",2,"Correct"
"2459",31,36,"progresso","BAMBITORIO","CORTECNOLISMO",2,"Correct"
"2460",31,37,"stampo","NEBBALLIANTO","SPONATENTALISMO",1,"Incorrect"
"2461",31,38,"faro","SCIOCOLTAZIO","LUMITATRO",2,"Correct"
"2462",31,39,"emicrania","ACUFEROIDIA","TINFETIOLIA",1,"Correct"
"2463",31,40,"scodella","BOVISELETTA","FRITIENDOLA",2,"Correct"
"2464",31,41,"vaiolo","INFETOTERO","LETTOLETTO",2,"Incorrect"
"2465",31,42,"gelosia","GENAMORENZA","GUARIOGRANDOLA",2,"Incorrect"
"2466",31,43,"carcassa","BOVETRITOLA","ATLETINATRICA",1,"Correct"
"2467",31,44,"brezza","NUVOLTANZA","BEVERCHIETTA",2,"Incorrect"
"2468",31,45,"squalo","SDRASTELLO","SUPESCITOLO",1,"Incorrect"
"2469",31,46,"sciarpa","TOPISEGNATURA","GIUBBIATOLA",2,"Correct"
"2470",31,47,"poltrona","DECOMODA","ILLUMINETTRIA",1,"Correct"
"2471",31,48,"pentola","ILLUMITINA","CUOCCELA",2,"Correct"
"2472",31,49,"allergia","SOMMIRATOLA","TINFETIOLIA",2,"Correct"
"2473",31,50,"risata","NUVOLTANZA","GUTONERTITA",2,"Correct"
"2474",31,51,"puntura","VACEFALINA","GIUBBIATOLA",1,"Correct"
"2475",31,52,"lampadina","ILLUMINETTRIA","GUTONERTITA",1,"Correct"
"2476",31,53,"fungo","GHIOTOSTALMENTO","INFETOTERO",1,"Correct"
"2477",31,54,"mensola","VESTICELLA","TAPOSTOIONA",1,"Incorrect"
"2478",31,55,"collera","CUOCETTOLA","IRIBOLENZA",2,"Correct"
"2479",31,56,"pervertito","LUMITATRO","BRUFFEMIANDOLO",2,"Correct"
"2480",31,57,"pentito","SDEGNATISMO","MAFIDAMATO",2,"Correct"
"2481",31,58,"dentista","BULICCHIRURA","VACIDEMINA",1,"Correct"
"2482",31,59,"cesto","BUCCOLAIANDOLO","UCCIDALOSAMENTO",1,"Correct"
"2483",31,60,"gonna","COTOLITELLA","VESTICELLA",1,"Incorrect"
"2484",31,61,"incentivo","VORICIPANZIO","NIDORMIENDOLO",1,"Correct"
"2485",31,62,"benda","GENAMORENZA","GUARIOGRANDOLA",2,"Correct"
"2486",31,63,"patriota","NASCOBILISTA","SHAKESPEARIA",1,"Correct"
"2487",31,64,"matita","PECCANNIA","TOPISEGNATURA",1,"Incorrect"
"2488",31,65,"lussuria","MORTUMAZITA","PECCANNIA",2,"Correct"
"2489",31,66,"violino","AMAGGIOSCO","SUONANELLO",2,"Correct"
"2490",31,67,"industria","BOVACCIETTA","TECNOLICENZA",2,"Correct"
"2491",31,68,"insulto","OFFENDANTOSO","BOVIACCAMENTO",1,"Correct"
"2492",31,69,"trionfo","SPONATENTALISMO","TRAVINCIMENTO",2,"Correct"
"2493",31,70,"manichino","GRATTUGIENDOLO","TETRUCCIERICO",1,"Incorrect"
"2494",31,71,"agonia","MORTUMAZITA","TIELATILLINA",1,"Correct"
"2495",31,72,"comodino","LETTOLETTO","SUONANELLO",1,"Correct"
"2496",31,73,"bara","SEPOLLAIA","CAGOGNAZZA",1,"Correct"
"2497",31,74,"pelliccia","BOVISELETTA","TAPOSTOIONA",2,"Incorrect"
"2498",31,75,"lampada","ILLUMITINA","ACUFEROIDIA",1,"Correct"
"2499",31,76,"cucchiaio","GRATTUGIENDOLO","OFFENDANTOSO",1,"Correct"
"2500",31,77,"tabacco","FUMACOLIO","DÉPLIOTIO",1,"Correct"
"2501",31,78,"macello","BOVIACCAMENTO","FUMACOLIO",1,"Correct"
"2502",31,79,"orchestra","NASCOBILISTA","MAAZELLARIA",1,"Incorrect"
"2503",31,80,"gattino","BAIALININARLO","VORICIPANZIO",2,"Incorrect"
"2504",31,81,"idolo","PESCHETTORIO","BAMAGOGO",2,"Correct"
"2505",32,1,"credenza","BONSCETTIA","TAPOSTOIONA",1,"Correct"
"2506",32,2,"mensola","CAGOGNAZZA","TAPOSTOIONA",2,"Correct"
"2507",32,3,"fascino","VORICIPANZIO","AMAGGIOSCO",2,"Correct"
"2508",32,4,"lampada","BEVERCHIETTA","ILLUMITINA",1,"Incorrect"
"2509",32,5,"ginnasta","ATLETINATRICA","SOMMIRATOLA",1,"Correct"
"2510",32,6,"terrazzo","UCCIDALOSAMENTO","POSPICCIOLO",2,"Correct"
"2511",32,7,"violino","TETRUCCIERICO","SUONANELLO",2,"Correct"
"2512",32,8,"lampadina","TECNOLICENZA","ILLUMINETTRIA",2,"Correct"
"2513",32,9,"brezza","NUVOLTANZA","ILLUMITINA",1,"Correct"
"2514",32,10,"cesto","UFFAMALINALISMO","BUCCOLAIANDOLO",2,"Correct"
"2515",32,11,"fischio","LETTOLETTO","SCIOCOLTAZIO",2,"Correct"
"2516",32,12,"allergia","TINFETIOLIA","GIUBBIATOLA",1,"Correct"
"2517",32,13,"cranio","GROTOPSIANDOLO","SDRASTELLO",1,"Correct"
"2518",32,14,"pelliccia","BOVISELETTA","CUOCCELA",1,"Correct"
"2519",32,15,"manichino","TETRUCCIERICO","GHIOTOSTALMENTO",1,"Correct"
"2520",32,16,"gelosia","GENAMORENZA","NUTRONATEZZA",1,"Correct"
"2521",32,17,"serbatoio","POZZETALITO","AMAGGIOSCO",1,"Correct"
"2522",32,18,"pettegolezzo","POSPICCIOLO","UFFAMALINALISMO",2,"Correct"
"2523",32,19,"faro","LUMITATRO","FUMACOLIO",2,"Incorrect"
"2524",32,20,"caramella","TIELATILLINA","TINFETIOLIA",1,"Correct"
"2525",32,21,"padella","ILLUMINETTRIA","CUOCETTOLA",2,"Correct"
"2526",32,22,"carcassa","VACIDEMINA","BOVETRITOLA",1,"Incorrect"
"2527",32,23,"statua","AFFOGNITURA","SOMMIRATOLA",1,"Incorrect"
"2528",32,24,"scodella","FRITIENDOLA","TIELATILLINA",1,"Correct"
"2529",32,25,"rinfresco","BRUFFEMIANDOLO","BICCORERIANNO",1,"Incorrect"
"2530",32,26,"capezzolo","BACINGINEO","BAIALININARLO",1,"Correct"
"2531",32,27,"pasta","COTOLITELLA","FRITIENDOLA",2,"Incorrect"
"2532",32,28,"collera","IRIBOLENZA","NUVOLTANZA",1,"Correct"
"2533",32,29,"pervertito","BRUFFEMIANDOLO","BUCCOLAIANDOLO",1,"Correct"
"2534",32,30,"stampo","SUONANELLO","SPONATENTALISMO",2,"Correct"
"2535",32,31,"bara","SEPOLLAIA","VESTICELLA",2,"Incorrect"
"2536",32,32,"commedia","MORTUMAZITA","SHAKESPEARIA",2,"Correct"
"2537",32,33,"pentola","SHAKESPEARIA","CUOCCELA",2,"Correct"
"2538",32,34,"bibita","CUOCETTOLA","BEVERCHIETTA",2,"Correct"
"2539",32,35,"gonna","BONSCETTIA","VESTICELLA",2,"Correct"
"2540",32,36,"macello","SCIOCOLTAZIO","BOVIACCAMENTO",2,"Correct"
"2541",32,37,"pianta","ERBACOLATURA","NASCOBILISTA",1,"Correct"
"2542",32,38,"cucchiaio","GRATTUGIENDOLO","BAMAGOGO",2,"Incorrect"
"2543",32,39,"risata","ERBACOLATURA","GUTONERTITA",2,"Correct"
"2544",32,40,"giocattolo","CORTECNOLISMO","BAMBITORIO",2,"Correct"
"2545",32,41,"abbondanza","NUTRONATEZZA","BOVISELETTA",1,"Correct"
"2546",32,42,"melma","GUTONERTITA","AFFOGNITURA",1,"Incorrect"
"2547",32,43,"feccia","MAAZELLARIA","CAGOGNAZZA",2,"Correct"
"2548",32,44,"trionfo","MAFIDAMATO","TRAVINCIMENTO",2,"Correct"
"2549",32,45,"benda","GUARIOGRANDOLA","SEDINOCA",1,"Correct"
"2550",32,46,"insulto","OFFENDANTOSO","TRAVINCIMENTO",1,"Correct"
"2551",32,47,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct"
"2552",32,48,"crepuscolo","OFFENDANTOSO","NEBBALLIANTO",2,"Correct"
"2553",32,49,"insetto","SUPESCITOLO","NIDORMIENDOLO",1,"Incorrect"
"2554",32,50,"malaria","VACIDEMINA","IRIBOLENZA",1,"Correct"
"2555",32,51,"idolo","BAMAGOGO","SDEGNATISMO",1,"Correct"
"2556",32,52,"disprezzo","SDEGNATISMO","POZZETALITO",1,"Correct"
"2557",32,53,"gattino","BAIALININARLO","BICCORERIANNO",2,"Incorrect"
"2558",32,54,"dentista","DECOMODA","BULICCHIRURA",1,"Incorrect"
"2559",32,55,"sciarpa","GUARIOGRANDOLA","GIUBBIATOLA",2,"Correct"
"2560",32,56,"mucca","BOVACCIETTA","BULICCHIRURA",1,"Correct"
"2561",32,57,"patriota","NASCOBILISTA","PECCANNIA",1,"Correct"
"2562",32,58,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct"
"2563",32,59,"emicrania","ACUFEROIDIA","BOVETRITOLA",1,"Correct"
"2564",32,60,"cuscino","MORCAVATTICO","SDRASTELLO",1,"Incorrect"
"2565",32,61,"orchestra","BOVACCIETTA","MAAZELLARIA",2,"Correct"
"2566",32,62,"puntura","VAPOGELLA","VACEFALINA",2,"Correct"
"2567",32,63,"progresso","CORTECNOLISMO","BOVIACCAMENTO",1,"Correct"
"2568",32,64,"squalo","SPONATENTALISMO","SUPESCITOLO",2,"Correct"
"2569",32,65,"poltrona","ATLETINATRICA","DECOMODA",2,"Correct"
"2570",32,66,"tromba","COTOLITELLA","SUONONELLA",2,"Correct"
"2571",32,67,"massacro","BACINGINEO","UCCIDALOSAMENTO",2,"Correct"
"2572",32,68,"panca","VACEFALINA","SEDINOCA",2,"Correct"
"2573",32,69,"attrezzo","PESCHETTORIO","LUMITATRO",1,"Correct"
"2574",32,70,"comodino","LETTOLETTO","BAMBITORIO",1,"Correct"
"2575",32,71,"industria","TECNOLICENZA","TOPISEGNATURA",1,"Correct"
"2576",32,72,"agonia","MORTUMAZITA","SUONONELLA",1,"Correct"
"2577",32,73,"incentivo","GROTOPSIANDOLO","VORICIPANZIO",1,"Incorrect"
"2578",32,74,"pentito","MAFIDAMATO","AMANIMARISMO",1,"Correct"
"2579",32,75,"schiuma","SEPOLLAIA","VAPOGELLA",1,"Incorrect"
"2580",32,76,"tabacco","NIDORMIENDOLO","FUMACOLIO",2,"Correct"
"2581",32,77,"scarafaggio","INFETOTERO","MORCAVATTICO",1,"Incorrect"
"2582",32,78,"sentimento","AMANIMARISMO","GRATTUGIENDOLO",1,"Correct"
"2583",32,79,"fungo","GHIOTOSTALMENTO","DÉPLIOTIO",1,"Correct"
"2584",32,80,"lussuria","ACUFEROIDIA","PECCANNIA",2,"Correct"
"2585",32,81,"vaiolo","NEBBALLIANTO","INFETOTERO",2,"Correct"
"2586",33,1,"idolo","BAMAGOGO","BICCORERIANNO",1,"Correct"
"2587",33,2,"capezzolo","CORTECNOLISMO","BACINGINEO",2,"Correct"
"2588",33,3,"tabacco","POSPICCIOLO","FUMACOLIO",2,"Correct"
"2589",33,4,"mucca","VACEFALINA","BOVACCIETTA",2,"Correct"
"2590",33,5,"incentivo","AMANIMARISMO","VORICIPANZIO",1,"Incorrect"
"2591",33,8,"macello","MORCAVATTICO","BOVIACCAMENTO",1,"Incorrect"
"2592",33,9,"progresso","CORTECNOLISMO","NIDORMIENDOLO",1,"Correct"
"2593",33,10,"bara","SEPOLLAIA","PECCANNIA",2,"Incorrect"
"2594",33,11,"scodella","FRITIENDOLA","MAAZELLARIA",2,"Incorrect"
"2595",33,12,"poltrona","DECOMODA","BONSCETTIA",2,"Incorrect"
"2596",33,13,"agonia","MORTUMAZITA","NASCOBILISTA",2,"Incorrect"
"2597",33,14,"lampadina","NUVOLTANZA","ILLUMINETTRIA",2,"Correct"
"2598",33,15,"risata","GUTONERTITA","IRIBOLENZA",1,"Correct"
"2599",33,16,"dentista","BULICCHIRURA","CAGOGNAZZA",2,"Incorrect"
"2600",33,17,"pelliccia","ILLUMINETTRIA","BOVISELETTA",2,"Correct"
"2601",33,19,"feccia","GIUBBIATOLA","CAGOGNAZZA",1,"Incorrect"
"2602",33,20,"crepuscolo","SUONANELLO","NEBBALLIANTO",1,"Incorrect"
"2603",33,26,"cuscino","BUCCOLAIANDOLO","SDRASTELLO",1,"Incorrect"
"2604",33,27,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct"
"2605",33,28,"ginnasta","ACUFEROIDIA","ATLETINATRICA",1,"Incorrect"
"2606",33,29,"disprezzo","GHIOTOSTALMENTO","SDEGNATISMO",1,"Incorrect"
"2607",33,41,"tromba","TOPISEGNATURA","SUONONELLA",2,"Correct"
"2608",33,42,"stampo","BAMBITORIO","SPONATENTALISMO",2,"Correct"
"2609",33,43,"pasta","CUOCETTOLA","COTOLITELLA",2,"Correct"
"2610",33,44,"industria","TECNOLICENZA","ILLUMITINA",2,"Incorrect"
"2611",33,45,"patriota","VAPOGELLA","NASCOBILISTA",1,"Incorrect"
"2612",33,46,"vaiolo","OFFENDANTOSO","INFETOTERO",1,"Incorrect"
"2613",33,47,"collera","SHAKESPEARIA","IRIBOLENZA",2,"Correct"
"2614",33,48,"lampada","ILLUMITINA","COTOLITELLA",2,"Incorrect"
"2615",34,1,"matita","FRITIENDOLA","TOPISEGNATURA",2,"Correct"
"2616",34,2,"emicrania","SHAKESPEARIA","ACUFEROIDIA",2,"Correct"
"2617",34,3,"mensola","TAPOSTOIONA","GENAMORENZA",2,"Incorrect"
"2618",34,4,"patriota","NASCOBILISTA","VACEFALINA",1,"Correct"
"2619",34,5,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct"
"2620",34,6,"statua","SOMMIRATOLA","COTOLITELLA",2,"Incorrect"
"2621",34,7,"capezzolo","BACINGINEO","SUPESCITOLO",1,"Correct"
"2622",34,8,"fascino","MORCAVATTICO","AMAGGIOSCO",2,"Correct"
"2623",34,9,"insulto","OFFENDANTOSO","AMAGGIOSCO",1,"Correct"
"2624",34,10,"sciarpa","BOVACCIETTA","GIUBBIATOLA",2,"Correct"
"2625",34,11,"caramella","NASCOBILISTA","TIELATILLINA",2,"Correct"
"2626",34,12,"attrezzo","DÉPLIOTIO","PESCHETTORIO",2,"Correct"
"2627",34,13,"giocattolo","BAMBITORIO","CORTECNOLISMO",1,"Correct"
"2628",34,14,"pervertito","GHIOTOSTALMENTO","BRUFFEMIANDOLO",2,"Correct"
"2629",34,15,"agonia","GUTONERTITA","MORTUMAZITA",2,"Correct"
"2630",34,16,"lussuria","BULICCHIRURA","PECCANNIA",2,"Correct"
"2631",34,17,"gelosia","GENAMORENZA","DECOMODA",1,"Correct"
"2632",34,18,"bara","CAGOGNAZZA","SEPOLLAIA",2,"Correct"
"2633",34,19,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct"
"2634",34,20,"insetto","BACINGINEO","NIDORMIENDOLO",1,"Incorrect"
"2635",34,21,"disprezzo","OFFENDANTOSO","SDEGNATISMO",2,"Correct"
"2636",34,22,"collera","IRIBOLENZA","BONSCETTIA",1,"Correct"
"2637",34,23,"cuscino","SDRASTELLO","FUMACOLIO",1,"Correct"
"2638",34,24,"cesto","BUCCOLAIANDOLO","SDRASTELLO",2,"Incorrect"
"2639",34,25,"massacro","SCIOCOLTAZIO","UCCIDALOSAMENTO",2,"Correct"
"2640",34,26,"credenza","BONSCETTIA","AFFOGNITURA",1,"Correct"
"2641",34,27,"manichino","TETRUCCIERICO","NIDORMIENDOLO",1,"Correct"
"2642",34,28,"pentito","MAFIDAMATO","POZZETALITO",1,"Correct"
"2643",34,29,"puntura","TIELATILLINA","VACEFALINA",1,"Incorrect"
"2644",34,30,"industria","TECNOLICENZA","PECCANNIA",1,"Correct"
"2645",34,31,"benda","SEDINOCA","GUARIOGRANDOLA",2,"Correct"
"2646",34,32,"panca","SEDINOCA","CUOCCELA",1,"Correct"
"2647",34,33,"fungo","SDEGNATISMO","GHIOTOSTALMENTO",2,"Correct"
"2648",34,34,"brezza","NUVOLTANZA","ACUFEROIDIA",1,"Correct"
"2649",34,35,"rinfresco","BUCCOLAIANDOLO","BICCORERIANNO",1,"Incorrect"
"2650",34,36,"cucchiaio","GRATTUGIENDOLO","BAMAGOGO",1,"Correct"
"2651",34,37,"commedia","SHAKESPEARIA","GUARIOGRANDOLA",1,"Correct"
"2652",34,38,"trionfo","GROTOPSIANDOLO","TRAVINCIMENTO",2,"Correct"
"2653",34,39,"lampadina","ILLUMINETTRIA","BOVETRITOLA",1,"Correct"
"2654",34,40,"squalo","BOVIACCAMENTO","SUPESCITOLO",2,"Correct"
"2655",34,41,"padella","CUOCETTOLA","VACIDEMINA",1,"Correct"
"2656",34,42,"fischio","SCIOCOLTAZIO","LETTOLETTO",1,"Correct"
"2657",34,43,"carcassa","IRIBOLENZA","BOVETRITOLA",2,"Correct"
"2658",34,44,"cranio","GROTOPSIANDOLO","TETRUCCIERICO",2,"Incorrect"
"2659",34,45,"tabacco","FUMACOLIO","SPONATENTALISMO",1,"Correct"
"2660",34,46,"pettegolezzo","VORICIPANZIO","UFFAMALINALISMO",1,"Incorrect"
"2661",34,47,"risata","GUTONERTITA","VESTICELLA",1,"Correct"
"2662",34,48,"faro","PESCHETTORIO","LUMITATRO",2,"Correct"
"2663",34,49,"gattino","BAIALININARLO","TRAVINCIMENTO",1,"Correct"
