"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"2450",31,52,"tavolo","specchio violino","tavolo vaso",2,"Correct"
"2451",31,53,"giacca","piazza giacca","roccia insalata",1,"Correct"
"2452",31,54,"torta","tenda torta","giacca bambola",2,"Incorrect"
"2453",31,55,"tavolo","violino albero","tavolo albero",1,"Incorrect"
"2454",31,56,"tavolo","tavolo muro","tavolo vaso",2,"Incorrect"
"2455",31,57,"camera","camera tenda","insalata piazza",1,"Correct"
"2456",31,58,"libro","vaso libro","prato vaso",2,"Incorrect"
"2457",31,59,"camera","camera scarpa","torta acqua",2,"Incorrect"
"2458",31,60,"acqua","insalata giacca","acqua piazza",2,"Correct"
"2459",31,61,"tavolo","tramonto tavolo","violino prato",1,"Correct"
"2460",31,62,"bambola","roccia tenda","roccia bambola",1,"Incorrect"
"2461",31,63,"acqua","camera insalata","scarpa acqua",2,"Correct"
"2462",31,64,"tenda","tenda scarpa","roccia camera",1,"Correct"
"2463",31,65,"finestra","acqua scarpa","piazza finestra",2,"Correct"
"2464",31,66,"finestra","insalata finestra","piazza giacca",1,"Correct"
"2465",31,67,"acqua","torta scarpa","acqua camera",2,"Correct"
"2466",31,68,"camera","camera roccia","acqua tenda",1,"Correct"
"2467",31,69,"finestra","scarpa finestra","roccia scarpa",1,"Correct"
"2468",31,70,"torta","finestra acqua","torta bambola",1,"Incorrect"
"2469",31,71,"libro","libro violino","fazzoletto tavolo",1,"Correct"
"2470",31,72,"tavolo","libro prato","violino tavolo",2,"Correct"
"2471",31,73,"insalata","finestra roccia","piazza insalata",2,"Correct"
"2472",31,74,"muro","violino martello","specchio muro",1,"Incorrect"
"2473",31,75,"camera","piazza camera","bambola roccia",1,"Correct"
"2474",31,76,"giacca","giacca scarpa","camera torta",1,"Correct"
"2475",31,77,"specchio","undefined undefined","fazzoletto specchio",2,"Correct"
"2476",31,78,"finestra","finestra giacca","scarpa giacca",1,"Correct"
"2477",31,79,"torta","camera tenda","insalata torta",2,"Correct"
"2478",31,80,"acqua","insalata acqua","finestra torta",1,"Correct"
"2479",31,81,"camera","scarpa tenda","camera torta",2,"Correct"
"2480",32,1,"prato","tavolo specchio","prato fazzoletto",2,"Correct"
"2481",32,2,"tenda","tenda piazza","camera torta",1,"Correct"
"2482",32,4,"giacca","tenda piazza","tenda giacca",2,"Correct"
"2483",32,5,"tenda","piazza camera","tenda scarpa",1,"Incorrect"
"2484",32,6,"camera","camera finestra","acqua giacca",1,"Correct"
"2485",32,7,"insalata","insalata piazza","acqua camera",2,"Incorrect"
"2486",32,8,"camera","insalata camera","scarpa finestra",1,"Correct"
"2487",32,9,"libro","tavolo violino","libro violino",1,"Incorrect"
"2488",32,10,"martello","martello vaso","violino tramonto",2,"Incorrect"
"2489",32,11,"specchio","albero tramonto","specchio prato",1,"Incorrect"
"2490",32,12,"roccia","roccia scarpa","piazza giacca",1,"Correct"
"2491",32,13,"specchio","specchio martello","fazzoletto tavolo",2,"Incorrect"
"2492",32,14,"albero","libro tramonto","albero tramonto",2,"Correct"
"2493",32,15,"finestra","insalata finestra","acqua roccia",2,"Incorrect"
"2494",32,16,"vaso","tavolo prato","vaso violino",1,"Incorrect"
"2495",32,17,"finestra","finestra tenda","piazza finestra",1,"Incorrect"
"2496",32,18,"tavolo","vaso violino","tavolo specchio",2,"Correct"
"2497",32,19,"acqua","acqua tenda","finestra acqua",2,"Correct"
"2498",32,20,"camera","torta giacca","tenda camera",2,"Correct"
"2499",32,21,"camera","giacca camera","torta piazza",1,"Correct"
"2500",32,22,"torta","tenda torta","insalata tenda",1,"Correct"
"2501",32,23,"specchio","violino specchio","prato specchio",1,"Correct"
"2502",32,24,"acqua","acqua roccia","insalata acqua",2,"Incorrect"
"2503",32,25,"camera","camera torta","camera tenda",1,"Correct"
"2504",32,26,"torta","torta roccia","insalata torta",2,"Incorrect"
"2505",32,27,"libro","albero libro","martello libro",2,"Correct"
"2506",32,28,"libro","specchio violino","albero libro",2,"Correct"
"2507",32,29,"albero","martello specchio","albero vaso",2,"Correct"
"2508",32,30,"martello","albero tavolo","violino martello",2,"Correct"
"2509",32,31,"acqua","scarpa camera","acqua tenda",2,"Correct"
"2510",32,32,"insalata","giacca insalata","insalata roccia",2,"Correct"
"2511",32,33,"giacca","bambola torta","piazza giacca",1,"Incorrect"
"2512",32,34,"camera","roccia piazza","piazza camera",1,"Incorrect"
"2513",32,35,"piazza","tenda giacca","piazza roccia",1,"Incorrect"
"2514",32,36,"finestra","roccia bambola","scarpa finestra",1,"Incorrect"
"2515",32,37,"torta","torta insalata","torta roccia",1,"Correct"
"2516",32,38,"acqua","acqua scarpa","bambola giacca",1,"Correct"
"2517",32,39,"acqua","acqua finestra","camera acqua",1,"Incorrect"
"2518",32,40,"libro","libro tramonto","fazzoletto albero",1,"Correct"
"2519",32,41,"acqua","piazza acqua","finestra roccia",1,"Correct"
"2520",32,42,"tenda","insalata tenda","finestra piazza",2,"Incorrect"
"2521",32,43,"acqua","finestra giacca","acqua torta",2,"Correct"
"2522",32,44,"giacca","giacca insalata","torta finestra",1,"Correct"
"2523",32,45,"torta","scarpa torta","bambola torta",2,"Correct"
"2524",32,46,"muro","muro specchio","specchio libro",2,"Incorrect"
"2525",32,47,"tavolo","libro martello","prato tavolo",2,"Correct"
"2526",32,48,"vaso","vaso fazzoletto","vaso libro",1,"Correct"
"2527",32,49,"tenda","giacca camera","roccia tenda",2,"Correct"
"2528",32,50,"albero","violino albero","prato albero",2,"Incorrect"
"2529",32,51,"tavolo","martello violino","tavolo muro",2,"Correct"
"2530",32,52,"bambola","bambola roccia","tenda roccia",2,"Incorrect"
"2531",32,53,"albero","prato martello","fazzoletto albero",1,"Incorrect"
"2532",32,54,"tavolo","tavolo albero","fazzoletto vaso",2,"Incorrect"
"2533",32,55,"acqua","torta tenda","giacca acqua",2,"Correct"
"2534",32,56,"albero","vaso tavolo","albero specchio",2,"Correct"
"2535",32,57,"vaso","tramonto vaso","vaso prato",2,"Correct"
"2536",32,58,"camera","camera scarpa","scarpa giacca",1,"Correct"
"2537",32,59,"torta","scarpa torta","insalata piazza",2,"Incorrect"
"2538",32,60,"finestra","tenda finestra","insalata camera",1,"Correct"
"2539",32,61,"libro","specchio albero","libro prato",2,"Correct"
"2540",32,62,"tavolo","violino prato","tavolo fazzoletto",2,"Correct"
"2541",32,63,"tavolo","prato fazzoletto","vaso tavolo",1,"Incorrect"
"2542",32,64,"libro","libro specchio","specchio fazzoletto",1,"Correct"
"2543",32,65,"giacca","scarpa acqua","scarpa giacca",2,"Correct"
"2544",32,66,"tramonto","violino tramonto","libro prato",1,"Correct"
"2545",32,67,"finestra","giacca finestra","scarpa roccia",2,"Incorrect"
"2546",32,68,"giacca","bambola giacca","scarpa tenda",1,"Correct"
"2547",32,69,"acqua","finestra camera","acqua insalata",2,"Correct"
"2548",32,70,"finestra","camera roccia","finestra roccia",1,"Incorrect"
"2549",32,71,"prato","prato violino","prato vaso",1,"Correct"
"2550",32,72,"torta","insalata roccia","torta piazza",2,"Correct"
"2551",32,73,"finestra","torta acqua","finestra torta",2,"Correct"
"2552",32,74,"martello","tavolo tramonto","prato martello",2,"Correct"
"2553",32,75,"libro","albero vaso","libro vaso",1,"Incorrect"
"2554",32,76,"tramonto","vaso tramonto","albero violino",1,"Correct"
"2555",32,77,"specchio","specchio fazzoletto","martello vaso",1,"Correct"
"2556",32,78,"camera","insalata finestra","roccia camera",2,"Correct"
"2557",32,79,"torta","giacca torta","acqua piazza",1,"Correct"
"2558",32,80,"tavolo","specchio muro","tavolo violino",2,"Correct"
"2559",32,81,"albero","prato albero","tavolo muro",1,"Correct"
"2560",33,1,"specchio","specchio violino","tramonto vaso",1,"Correct"
"2561",33,2,"libro","tavolo albero","tramonto libro",2,"Correct"
"2562",33,3,"tenda","torta giacca","roccia tenda",2,"Correct"
"2563",33,4,"acqua","acqua piazza","camera tenda",1,"Correct"
"2564",33,5,"muro","martello specchio","muro specchio",2,"Correct"
"2565",33,6,"camera","piazza tenda","torta camera",2,"Correct"
"2566",33,7,"torta","torta roccia","piazza finestra",2,"Incorrect"
"2567",33,8,"torta","tenda insalata","piazza torta",2,"Correct"
"2568",33,9,"martello","violino martello","specchio violino",1,"Correct"
"2569",33,10,"tavolo","prato tavolo","tramonto albero",1,"Correct"
"2570",33,11,"prato","prato fazzoletto","libro prato",1,"Correct"
"2571",33,12,"finestra","torta finestra","giacca scarpa",1,"Correct"
"2572",33,13,"specchio","tramonto tavolo","specchio fazzoletto",2,"Correct"
"2573",33,14,"tramonto","specchio muro","tramonto violino",2,"Correct"
"2574",33,15,"acqua","piazza torta","acqua camera",2,"Correct"
"2575",33,16,"camera","insalata camera","tenda acqua",1,"Correct"
"2576",33,17,"finestra","tenda finestra","acqua roccia",1,"Correct"
"2577",33,18,"libro","vaso prato","specchio libro",1,"Incorrect"
"2578",33,19,"libro","martello prato","libro vaso",1,"Incorrect"
"2579",33,20,"finestra","finestra acqua","insalata finestra",1,"Incorrect"
"2580",33,21,"acqua","finestra giacca","torta acqua",1,"Incorrect"
"2581",33,22,"vaso","prato vaso","libro violino",2,"Incorrect"
"2582",33,23,"albero","albero violino","fazzoletto specchio",1,"Correct"
"2583",33,24,"albero","prato fazzoletto","tramonto albero",1,"Incorrect"
"2584",33,25,"insalata","piazza insalata","camera roccia",2,"Incorrect"
"2585",33,26,"finestra","finestra piazza","acqua insalata",1,"Correct"
"2586",33,27,"camera","insalata camera","finestra camera",2,"Correct"
"2587",33,28,"torta","tenda torta","torta bambola",1,"Correct"
"2588",33,29,"roccia","scarpa roccia","bambola roccia",1,"Correct"
"2589",33,30,"giacca","giacca piazza","insalata giacca",2,"Incorrect"
"2590",33,31,"prato","libro vaso","prato violino",2,"Correct"
"2591",33,32,"martello","martello vaso","tavolo fazzoletto",1,"Correct"
"2592",33,33,"albero","albero libro","fazzoletto albero",1,"Incorrect"
"2593",33,34,"libro","libro violino","libro martello",1,"Correct"
"2594",33,35,"finestra","insalata piazza","scarpa finestra",1,"Incorrect"
"2595",33,36,"giacca","bambola giacca","scarpa camera",1,"Correct"
"2596",33,37,"torta","torta bambola","giacca camera",1,"Correct"
"2597",33,38,"torta","torta finestra","scarpa torta",1,"Incorrect"
"2598",33,39,"specchio","violino martello","specchio prato",2,"Correct"
"2599",33,40,"finestra","giacca finestra","piazza giacca",1,"Correct"
"2600",33,41,"giacca","scarpa tenda","giacca scarpa",2,"Correct"
"2601",33,42,"albero","prato albero","specchio tavolo",1,"Correct"
"2602",33,43,"torta","insalata torta","acqua torta",2,"Incorrect"
"2603",33,44,"tenda","acqua scarpa","tenda insalata",2,"Correct"
"2604",33,45,"camera","tenda camera","torta camera",1,"Correct"
"2605",33,46,"tavolo","violino tavolo","tramonto libro",1,"Correct"
"2606",33,47,"camera","camera piazza","torta roccia",1,"Correct"
"2607",33,48,"martello","prato martello","vaso albero",2,"Incorrect"
"2608",33,49,"libro","fazzoletto vaso","prato libro",1,"Incorrect"
"2609",33,50,"tavolo","libro specchio","fazzoletto tavolo",1,"Incorrect"
"2610",33,51,"tavolo","tavolo specchio","tavolo vaso",1,"Correct"
"2611",33,52,"giacca","giacca bambola","giacca tenda",1,"Incorrect"
"2612",33,53,"acqua","camera finestra","giacca acqua",2,"Correct"
"2613",33,54,"vaso","violino vaso","albero specchio",2,"Incorrect"
"2614",33,55,"tavolo","prato violino","tavolo tramonto",1,"Incorrect"
"2615",33,56,"libro","violino tavolo","albero libro",2,"Correct"
"2616",33,57,"acqua","piazza roccia","tenda acqua",2,"Correct"
"2617",33,58,"acqua","finestra acqua","torta insalata",1,"Correct"
"2618",33,59,"tavolo","tavolo vaso","fazzoletto albero",2,"Incorrect"
"2619",33,60,"giacca","finestra roccia","insalata giacca",2,"Correct"
"2620",33,61,"insalata","insalata roccia","giacca tenda",1,"Correct"
"2621",33,62,"acqua","roccia acqua","acqua giacca",1,"Correct"
"2622",33,63,"tenda","tenda torta","tenda piazza",2,"Correct"
"2623",33,64,"tramonto","tramonto vaso","tavolo prato",2,"Incorrect"
"2624",33,65,"libro","specchio prato","libro martello",2,"Correct"
"2625",33,66,"camera","torta scarpa","roccia camera",1,"Incorrect"
"2626",33,67,"camera","scarpa camera","finestra tenda",2,"Incorrect"
"2627",33,68,"camera","camera giacca","insalata roccia",1,"Correct"
"2628",33,69,"torta","giacca torta","camera acqua",1,"Correct"
"2629",33,70,"albero","specchio albero","violino vaso",1,"Correct"
"2630",33,71,"piazza","roccia piazza","piazza camera",1,"Correct"
"2631",33,72,"bambola","finestra scarpa","roccia bambola",1,"Incorrect"
"2632",33,73,"tenda","tenda scarpa","insalata finestra",1,"Correct"
"2633",33,74,"vaso","fazzoletto vaso","tramonto violino",1,"Correct"
"2634",33,75,"tavolo","tavolo muro","martello vaso",2,"Incorrect"
"2635",33,76,"acqua","acqua scarpa","roccia tenda",1,"Correct"
"2636",33,77,"albero","albero prato","vaso albero",2,"Correct"
"2637",33,78,"specchio","martello specchio","tavolo muro",1,"Correct"
"2638",33,79,"acqua","piazza acqua","acqua insalata",1,"Incorrect"
"2639",33,80,"tavolo","violino albero","albero tavolo",1,"Incorrect"
"2640",33,81,"finestra","scarpa roccia","roccia finestra",2,"Correct"
"2641",34,1,"acqua","acqua giacca","roccia torta",2,"Incorrect"
"2642",34,2,"camera","torta finestra","finestra camera",2,"Correct"
"2643",34,3,"acqua","acqua piazza","insalata roccia",1,"Correct"
"2644",34,4,"tavolo","prato martello","tavolo tramonto",2,"Correct"
"2645",34,5,"martello","specchio tavolo","vaso martello",2,"Correct"
"2646",34,6,"finestra","finestra tenda","roccia bambola",2,"Incorrect"
"2647",34,7,"torta","torta bambola","tenda scarpa",2,"Incorrect"
"2648",34,8,"camera","camera tenda","piazza roccia",1,"Correct"
"2649",34,9,"camera","camera torta","torta giacca",2,"Incorrect"
"2650",34,10,"acqua","tenda acqua","piazza insalata",1,"Correct"
"2651",34,11,"vaso","prato vaso","specchio prato",2,"Incorrect"
"2652",34,12,"giacca","giacca insalata","roccia camera",2,"Incorrect"
"2653",34,13,"tavolo","albero tavolo","violino specchio",1,"Correct"
"2654",34,14,"camera","acqua roccia","piazza camera",2,"Correct"
"2655",34,15,"vaso","violino vaso","albero tramonto",2,"Incorrect"
"2656",34,16,"albero","violino vaso","albero tramonto",1,"Incorrect"
"2657",34,17,"tavolo","tavolo prato","martello specchio",1,"Correct"
"2658",34,18,"libro","libro tramonto","tavolo tramonto",1,"Correct"
"2659",34,19,"tramonto","violino tramonto","prato violino",1,"Correct"
"2660",34,20,"acqua","scarpa acqua","scarpa torta",1,"Correct"
"2661",34,21,"albero","violino albero","vaso albero",2,"Correct"
"2662",34,22,"torta","piazza torta","torta camera",1,"Correct"
"2663",34,23,"bambola","roccia bambola","insalata tenda",2,"Incorrect"
"2664",34,24,"insalata","roccia insalata","acqua scarpa",1,"Correct"
"2665",34,25,"finestra","finestra torta","giacca piazza",2,"Incorrect"
"2666",34,26,"libro","fazzoletto specchio","libro violino",2,"Correct"
"2667",34,27,"specchio","specchio prato","tramonto violino",2,"Incorrect"
"2668",34,28,"tenda","tenda insalata","camera finestra",1,"Correct"
"2669",34,29,"torta","torta insalata","giacca insalata",1,"Correct"
"2670",34,30,"libro","prato libro","libro albero",2,"Correct"
"2671",34,31,"libro","libro vaso","tavolo fazzoletto",1,"Correct"
"2672",34,32,"acqua","acqua roccia","torta tenda",1,"Correct"
"2673",34,33,"finestra","camera piazza","finestra insalata",2,"Correct"
"2674",34,34,"libro","fazzoletto prato","libro specchio",2,"Correct"
"2675",34,35,"tenda","tenda roccia","tenda camera",1,"Correct"
"2676",34,36,"torta","finestra tenda","scarpa torta",2,"Correct"
"2677",34,37,"tavolo","fazzoletto tavolo","tavolo albero",2,"Incorrect"
"2678",34,38,"acqua","torta acqua","torta bambola",1,"Correct"
"2679",34,39,"tenda","tenda piazza","giacca camera",1,"Correct"
"2680",34,40,"giacca","torta insalata","giacca scarpa",2,"Correct"
"2681",34,41,"giacca","finestra giacca","giacca tenda",2,"Correct"
"2682",34,42,"acqua","finestra roccia","acqua finestra",2,"Correct"
"2683",34,43,"albero","libro martello","fazzoletto albero",2,"Correct"
"2684",34,44,"acqua","insalata acqua","acqua tenda",1,"Correct"
"2685",34,45,"tavolo","libro vaso","muro tavolo",2,"Correct"
"2686",34,46,"prato","violino prato","specchio muro",1,"Correct"
"2687",34,47,"libro","libro martello","prato tavolo",2,"Incorrect"
"2688",34,48,"specchio","violino specchio","muro tavolo",1,"Correct"
"2689",34,49,"libro","libro prato","vaso tramonto",1,"Correct"
"2690",34,50,"camera","camera roccia","acqua camera",2,"Incorrect"
"2691",34,51,"tavolo","violino tavolo","vaso albero",1,"Correct"
"2692",34,52,"prato","libro albero","prato fazzoletto",2,"Correct"
"2693",34,53,"albero","prato albero","albero violino",2,"Correct"
"2694",34,54,"finestra","giacca finestra","roccia scarpa",2,"Incorrect"
"2695",34,55,"tramonto","tramonto vaso","tavolo violino",1,"Correct"
"2696",34,56,"vaso","fazzoletto vaso","vaso tavolo",2,"Incorrect"
"2697",34,57,"muro","fazzoletto vaso","specchio muro",2,"Correct"
"2698",34,58,"roccia","scarpa roccia","piazza tenda",1,"Correct"
"2699",34,59,"albero","fazzoletto albero","albero prato",2,"Correct"
"2700",34,60,"torta","giacca torta","finestra piazza",2,"Incorrect"
"2701",34,61,"martello","prato martello","tramonto libro",2,"Incorrect"
"2702",34,62,"finestra","roccia finestra","giacca scarpa",1,"Correct"
"2703",34,63,"giacca","giacca bambola","giacca piazza",2,"Correct"
"2704",34,64,"albero","martello violino","albero specchio",1,"Incorrect"
"2705",34,65,"camera","roccia tenda","insalata camera",1,"Incorrect"
"2706",34,66,"camera","camera insalata","camera scarpa",2,"Correct"
"2707",34,67,"tenda","finestra insalata","tenda scarpa",2,"Correct"
"2708",34,68,"torta","tenda torta","acqua torta",2,"Incorrect"
"2709",34,69,"torta","finestra acqua","roccia torta",2,"Correct"
"2710",34,70,"tavolo","prato vaso","specchio tavolo",2,"Correct"
"2711",34,71,"specchio","libro violino","specchio martello",2,"Correct"
"2712",34,72,"giacca","giacca acqua","bambola giacca",2,"Correct"
"2713",34,73,"specchio","vaso martello","specchio fazzoletto",2,"Correct"
"2714",34,74,"piazza","roccia piazza","tenda giacca",2,"Incorrect"
"2715",34,75,"acqua","acqua camera","finestra scarpa",1,"Correct"
