"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Order of Adverbs__LLM_816727.csv",1067,58,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,6,0
"Order of Adverbs__LLM_816727.csv",1254,60,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,7,0
"Order of Adverbs__LLM_816727.csv",1566,63,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,8,0
"Order of Adverbs__LLM_816727.csv",1351,75,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,9,0
"Order of Adverbs__LLM_816727.csv",4317,113,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","n",1,10,1
"Order of Adverbs__LLM_885414.csv",3038,23,"male",26,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Order of Adverbs__LLM_885414.csv",1378,33,"male",26,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Order of Adverbs__LLM_885414.csv",1361,41,"male",26,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Order of Adverbs__LLM_885414.csv",1313,60,"male",26,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",1267,95,"male",26,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",2928,25,"male",26,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_885414.csv",3991,30,"male",26,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_885414.csv",1340,105,"male",26,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_885414.csv",873,106,"male",26,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_885414.csv",834,113,"male",26,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_885414.csv",10139,26,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","n",0,1,NA
"Order of Adverbs__LLM_885414.csv",12261,34,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","n",0,2,0
"Order of Adverbs__LLM_885414.csv",8549,35,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,3,1
"Order of Adverbs__LLM_885414.csv",2261,38,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",2998,63,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",3499,77,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_885414.csv",10886,86,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_885414.csv",6947,92,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_885414.csv",4233,98,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_885414.csv",2641,114,"male",26,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_885414.csv",2713,8,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_885414.csv",1900,19,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_885414.csv",1745,42,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_885414.csv",1668,44,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_885414.csv",1861,48,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_885414.csv",1942,64,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,6,0
"Order of Adverbs__LLM_885414.csv",1431,74,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_885414.csv",1420,79,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_885414.csv",2960,87,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_885414.csv",1456,97,"male",26,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,10,0
"Order of Adverbs__LLM_885414.csv",5193,5,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_885414.csv",3800,14,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_885414.csv",2055,36,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_885414.csv",2231,47,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",1941,52,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",1595,58,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_885414.csv",1757,61,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_885414.csv",1717,73,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_885414.csv",1691,75,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_885414.csv",3900,96,"male",26,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_885414.csv",8109,9,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,1,NA
"Order of Adverbs__LLM_885414.csv",2137,16,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,2,0
"Order of Adverbs__LLM_885414.csv",14768,24,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,3,1
"Order of Adverbs__LLM_885414.csv",3054,31,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",1131,32,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",6693,59,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_885414.csv",2194,62,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_885414.csv",2479,80,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,8,1
"Order of Adverbs__LLM_885414.csv",2122,82,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,9,0
"Order of Adverbs__LLM_885414.csv",1868,110,"male",26,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,10,0
"Order of Adverbs__LLM_885414.csv",6675,7,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","n",0,1,NA
"Order of Adverbs__LLM_885414.csv",7790,17,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,2,1
"Order of Adverbs__LLM_885414.csv",2158,29,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_885414.csv",1507,37,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",2734,45,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",2909,53,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_885414.csv",2097,71,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_885414.csv",2294,72,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_885414.csv",2688,89,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_885414.csv",2559,109,"male",26,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_885414.csv",3785,6,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_885414.csv",7237,21,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_885414.csv",1637,40,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_885414.csv",3261,51,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_885414.csv",2274,55,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_885414.csv",1769,65,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_885414.csv",2046,83,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_885414.csv",2677,99,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_885414.csv",2453,102,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_885414.csv",1295,107,"male",26,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_885414.csv",15502,12,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_885414.csv",1584,22,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_885414.csv",1895,27,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_885414.csv",2965,46,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_885414.csv",4046,56,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_885414.csv",2440,66,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,6,0
"Order of Adverbs__LLM_885414.csv",1896,67,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_885414.csv",2441,78,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_885414.csv",2535,81,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_885414.csv",3872,112,"male",26,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,10,0
"Order of Adverbs__LLM_885414.csv",8765,11,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_885414.csv",2853,13,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_885414.csv",2049,50,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_885414.csv",1287,70,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_885414.csv",1539,76,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_885414.csv",5620,88,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,6,0
"Order of Adverbs__LLM_885414.csv",1832,90,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_885414.csv",8267,94,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_885414.csv",1431,101,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_885414.csv",1950,111,"male",26,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,10,0
"Order of Adverbs__LLM_885414.csv",3720,10,"male",26,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_885414.csv",5376,18,"male",26,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,2,0
