Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
59,s10.dat,10,t25,0,3,NA,rec,backw,HF,conc,jabuka,25,AKUBAJ
59,s10.dat,10,t25,0,3,NA,rec,backw,HF,conc,lanac,25,CANAL
60,s10.dat,10,t15,1,3,1202,rec,backw,HF,abst,misao,15,OASIM
60,s10.dat,10,t15,1,3,1202,rec,backw,HF,abst,snaga,15,AGANS
61,s10.dat,10,t32,0,3,NA,rec,backw,LF,abst,gadost,32,TSODAG
61,s10.dat,10,t32,0,3,NA,rec,backw,LF,abst,dosluh,32,HULSOD
62,s10.dat,10,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,ZUBID
62,s10.dat,10,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,KEDAP
64,s10.dat,10,t94,1,3,842,rec,forw,LF,abst,trenje,94,TRENJE
64,s10.dat,10,t94,1,3,842,rec,forw,LF,abst,deoba,94,DEOBA
65,s10.dat,10,t163,1,3,931,pseudorec,backw,LF,abst,NA,163,BERBET
65,s10.dat,10,t163,1,3,931,pseudorec,backw,LF,abst,NA,163,PRESEB
66,s10.dat,10,t189,0,1,NA,pseudorec,forw,HF,abst,NA,189,LOGOK
66,s10.dat,10,t189,0,1,NA,pseudorec,forw,HF,abst,NA,189,BE}AŠ
67,s10.dat,10,t172,1,3,1392,pseudorec,backw,LF,conc,NA,172,MASEF
67,s10.dat,10,t172,1,3,1392,pseudorec,backw,LF,conc,NA,172,LIMIR
68,s10.dat,10,t219,1,3,1272,pseudorec,forw,LF,abst,NA,219,POKOB
68,s10.dat,10,t219,1,3,1272,pseudorec,forw,LF,abst,NA,219,REDAF
69,s10.dat,10,t124,1,3,1122,pseudorec,backw,HF,abst,NA,124,SVIWAB
69,s10.dat,10,t124,1,3,1122,pseudorec,backw,HF,abst,NA,124,SPANAR
70,s10.dat,10,t39,0,3,NA,rec,backw,LF,abst,trema,39,AMERT
70,s10.dat,10,t39,0,3,NA,rec,backw,LF,abst,pouka,39,AKUOP
71,s10.dat,10,t168,1,3,941,pseudorec,backw,LF,conc,NA,168,JELEP
71,s10.dat,10,t168,1,3,941,pseudorec,backw,LF,conc,NA,168,}UMEP
72,s10.dat,10,t65,1,3,832,rec,forw,HF,abst,savest,65,SAVEST
72,s10.dat,10,t65,1,3,832,rec,forw,HF,abst,ideja,65,IDEJA
73,s10.dat,10,t27,0,3,NA,rec,backw,HF,conc,stena,27,ANETS
73,s10.dat,10,t27,0,3,NA,rec,backw,HF,conc,mleko,27,OKELM
74,s10.dat,10,t222,1,3,1392,pseudorec,forw,LF,abst,NA,222,BAROL
74,s10.dat,10,t222,1,3,1392,pseudorec,forw,LF,abst,NA,222,TREGEN
75,s10.dat,10,t44,0,3,NA,rec,backw,LF,abst,zaplet,44,TELPAZ
75,s10.dat,10,t44,0,3,NA,rec,backw,LF,abst,sujeta,44,ATEJUS
76,s10.dat,10,t2,1,3,821,rec,backw,HF,abst,dosada,2,ADASOD
76,s10.dat,10,t2,1,3,821,rec,backw,HF,abst,pojam,2,MAJOP
77,s10.dat,10,t3,0,3,NA,rec,backw,HF,abst,kriza,3,AZIRK
77,s10.dat,10,t3,0,3,NA,rec,backw,HF,abst,uticaj,3,JACITU
78,s10.dat,10,t12,0,3,NA,rec,backw,HF,abst,nemir,12,RIMEN
78,s10.dat,10,t12,0,3,NA,rec,backw,HF,abst,pomoć,12,ĆOMOP
79,s10.dat,10,t228,1,3,1091,pseudorec,forw,LF,conc,NA,228,ULKUG
79,s10.dat,10,t228,1,3,1091,pseudorec,forw,LF,conc,NA,228,FLANEG
80,s10.dat,10,t81,1,3,601,rec,forw,HF,conc,strela,81,STRELA
80,s10.dat,10,t81,1,3,601,rec,forw,HF,conc,kamion,81,KAMION
81,s10.dat,10,t50,1,3,561,rec,backw,LF,conc,ananas,50,SANANA
81,s10.dat,10,t50,1,3,561,rec,backw,LF,conc,kajmak,50,KAMJAK
82,s10.dat,10,t26,0,3,NA,rec,backw,HF,conc,zmija,26,AJIMZ
82,s10.dat,10,t26,0,3,NA,rec,backw,HF,conc,jablan,26,NALBAJ
83,s10.dat,10,t236,0,1,NA,pseudorec,forw,LF,conc,NA,236,UMWAF
83,s10.dat,10,t236,0,1,NA,pseudorec,forw,LF,conc,NA,236,HR~AN
84,s10.dat,10,t234,1,3,1462,pseudorec,forw,LF,conc,NA,234,MURAB
84,s10.dat,10,t234,1,3,1462,pseudorec,forw,LF,conc,NA,234,MA~OT
85,s10.dat,10,t96,1,3,771,rec,forw,LF,abst,nerad,96,NERAD
85,s10.dat,10,t96,1,3,771,rec,forw,LF,abst,elita,96,ELITA
86,s10.dat,10,t97,1,3,822,rec,forw,LF,abst,bruka,97,BRUKA
86,s10.dat,10,t97,1,3,822,rec,forw,LF,abst,manjak,97,MANJAK
87,s10.dat,10,t70,1,3,711,rec,forw,HF,abst,briga,70,BRIGA
87,s10.dat,10,t70,1,3,711,rec,forw,HF,abst,napor,70,NAPOR
88,s10.dat,10,t101,1,3,541,rec,forw,LF,abst,domet,101,DOMET
88,s10.dat,10,t101,1,3,541,rec,forw,LF,abst,ispad,101,ISPAD
89,s10.dat,10,t129,1,3,1242,pseudorec,backw,HF,abst,NA,129,AKTEF
89,s10.dat,10,t129,1,3,1242,pseudorec,backw,HF,abst,NA,129,AFEKAL
90,s10.dat,10,t206,0,None,NA,pseudorec,forw,HF,conc,NA,206,GLUPAR
90,s10.dat,10,t206,0,None,NA,pseudorec,forw,HF,conc,NA,206,ARHID
92,s10.dat,10,t137,1,3,1442,pseudorec,backw,HF,conc,NA,137,POLEZ
92,s10.dat,10,t137,1,3,1442,pseudorec,backw,HF,conc,NA,137,STICAP
93,s10.dat,10,t117,1,3,751,rec,forw,LF,conc,kvaka,117,KVAKA
93,s10.dat,10,t117,1,3,751,rec,forw,LF,conc,šerpa,117,ŠERPA
94,s10.dat,10,t7,0,3,NA,rec,backw,HF,abst,proces,7,SECORP
94,s10.dat,10,t7,0,3,NA,rec,backw,HF,abst,korist,7,TSIROK
95,s10.dat,10,t185,0,None,NA,pseudorec,forw,HF,abst,NA,185,FARMET
95,s10.dat,10,t185,0,None,NA,pseudorec,forw,HF,abst,NA,185,RABIĐ
97,s10.dat,10,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,BAMBUK
97,s10.dat,10,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,VERMUJ
99,s10.dat,10,t16,0,None,NA,rec,backw,HF,conc,jagoda,16,ADOGAJ
99,s10.dat,10,t16,0,None,NA,rec,backw,HF,conc,kutija,16,AJITUK
101,s10.dat,10,t113,1,3,721,rec,forw,LF,conc,alatka,113,ALATKA
101,s10.dat,10,t113,1,3,721,rec,forw,LF,conc,zebra,113,ZEBRA
102,s10.dat,10,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,TITAČ
102,s10.dat,10,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,{APTAK
104,s10.dat,10,t114,1,3,641,rec,forw,LF,conc,biber,114,BIBER
104,s10.dat,10,t114,1,3,641,rec,forw,LF,conc,liker,114,LIKER
105,s10.dat,10,t176,1,3,861,pseudorec,backw,LF,conc,NA,176,PUTEF
105,s10.dat,10,t176,1,3,861,pseudorec,backw,LF,conc,NA,176,NAGIR
106,s10.dat,10,t18,1,3,1261,rec,backw,HF,conc,brašno,18,ONŠARB
106,s10.dat,10,t18,1,3,1261,rec,backw,HF,conc,sanduk,18,KUDNAS
107,s10.dat,10,t77,1,3,681,rec,forw,HF,conc,točak,77,TOČAK
107,s10.dat,10,t77,1,3,681,rec,forw,HF,conc,kesten,77,KESTEN
108,s10.dat,10,t155,0,1,NA,pseudorec,backw,LF,abst,NA,155,MIKROZ
108,s10.dat,10,t155,0,1,NA,pseudorec,backw,LF,abst,NA,155,KAUBOT
109,s10.dat,10,t130,0,None,NA,pseudorec,backw,HF,abst,NA,130,REPTIK
109,s10.dat,10,t130,0,None,NA,pseudorec,backw,HF,abst,NA,130,POVEJ
111,s10.dat,10,t109,1,3,771,rec,forw,LF,conc,kiosk,109,KIOSK
111,s10.dat,10,t109,1,3,771,rec,forw,LF,conc,lavor,109,LAVOR
112,s10.dat,10,t79,1,3,581,rec,forw,HF,conc,marama,79,MARAMA
112,s10.dat,10,t79,1,3,581,rec,forw,HF,conc,kolica,79,KOLICA
113,s10.dat,10,t192,1,3,751,pseudorec,forw,HF,abst,NA,192,OMLEZ
113,s10.dat,10,t192,1,3,751,pseudorec,forw,HF,abst,NA,192,IRVAB
114,s10.dat,10,t20,1,3,1141,rec,backw,HF,conc,cipela,20,ALEPIC
114,s10.dat,10,t20,1,3,1141,rec,backw,HF,conc,konac,20,CANOK
115,s10.dat,10,t119,1,3,691,rec,forw,LF,conc,flauta,119,FLAUTA
115,s10.dat,10,t119,1,3,691,rec,forw,LF,conc,kecelja,119,KECELJA
116,s10.dat,10,t160,1,3,741,pseudorec,backw,LF,abst,NA,160,{AFRAK
116,s10.dat,10,t160,1,3,741,pseudorec,backw,LF,abst,NA,160,GEOLOT
117,s10.dat,10,t181,0,None,NA,pseudorec,forw,HF,abst,NA,181,SOMUH
117,s10.dat,10,t181,0,None,NA,pseudorec,forw,HF,abst,NA,181,TANIH
119,s10.dat,10,t74,1,3,621,rec,forw,HF,abst,sreća,74,SREĆA
119,s10.dat,10,t74,1,3,621,rec,forw,HF,abst,odnos,74,ODNOS
120,s10.dat,10,t207,1,3,1002,pseudorec,forw,HF,conc,NA,207,ZAREM
120,s10.dat,10,t207,1,3,1002,pseudorec,forw,HF,conc,NA,207,BONTOZ
121,s10.dat,10,t134,0,1,NA,pseudorec,backw,HF,abst,NA,134,DIZEB
121,s10.dat,10,t134,0,1,NA,pseudorec,backw,HF,abst,NA,134,LOTOG
122,s10.dat,10,t200,1,3,1212,pseudorec,forw,HF,conc,NA,200,PROSAR
122,s10.dat,10,t200,1,3,1212,pseudorec,forw,HF,conc,NA,200,KOSMOR
123,s10.dat,10,t150,0,None,NA,pseudorec,backw,HF,conc,NA,150,REKEB
123,s10.dat,10,t150,0,None,NA,pseudorec,backw,HF,conc,NA,150,FLUIŠ
125,s10.dat,10,t92,1,3,952,rec,forw,LF,abst,epitet,92,EPITET
125,s10.dat,10,t92,1,3,952,rec,forw,LF,abst,intima,92,INTIMA
126,s10.dat,10,t46,0,3,NA,rec,backw,LF,conc,maslac,46,CALSAM
126,s10.dat,10,t46,0,3,NA,rec,backw,LF,conc,cvekla,46,ALKEVC
127,s10.dat,10,t197,1,3,891,pseudorec,forw,HF,conc,NA,197,SISAB
127,s10.dat,10,t197,1,3,891,pseudorec,forw,HF,conc,NA,197,KLIKET
128,s10.dat,10,t49,0,3,NA,rec,backw,LF,conc,jarac,49,CARAJ
128,s10.dat,10,t49,0,3,NA,rec,backw,LF,conc,pegla,49,ALGEP
129,s10.dat,10,t108,1,3,711,rec,forw,LF,conc,tegla,108,TEGLA
129,s10.dat,10,t108,1,3,711,rec,forw,LF,conc,kompot,108,KOMPOT
130,s10.dat,10,t103,1,3,851,rec,forw,LF,abst,fizika,103,FIZIKA
130,s10.dat,10,t103,1,3,851,rec,forw,LF,abst,nedelo,103,NEDELO
131,s10.dat,10,t180,1,3,1042,pseudorec,backw,LF,conc,NA,180,RAZVOC
131,s10.dat,10,t180,1,3,1042,pseudorec,backw,LF,conc,NA,180,FILTEB
132,s10.dat,10,t135,0,1,NA,pseudorec,backw,HF,abst,NA,135,LEMUK
132,s10.dat,10,t135,0,1,NA,pseudorec,backw,HF,abst,NA,135,FALUČ
133,s10.dat,10,t231,0,1,NA,pseudorec,forw,LF,conc,NA,231,MLEKAF
133,s10.dat,10,t231,0,1,NA,pseudorec,forw,LF,conc,NA,231,KENGUN
134,s10.dat,10,t110,1,3,701,rec,forw,LF,conc,ranac,110,RANAC
134,s10.dat,10,t110,1,3,701,rec,forw,LF,conc,kliker,110,KLIKER
135,s10.dat,10,t202,1,3,1131,pseudorec,forw,HF,conc,NA,202,ŠTANK
135,s10.dat,10,t202,1,3,1131,pseudorec,forw,HF,conc,NA,202,PANTEK
136,s10.dat,10,t67,1,3,711,rec,forw,HF,abst,sezona,67,SEZONA
136,s10.dat,10,t67,1,3,711,rec,forw,HF,abst,propis,67,PROPIS
137,s10.dat,10,t173,1,3,991,pseudorec,backw,LF,conc,NA,173,IMPORK
137,s10.dat,10,t173,1,3,991,pseudorec,backw,LF,conc,NA,173,LEWOČ
138,s10.dat,10,t55,0,3,NA,rec,backw,LF,conc,zumbul,55,LUBMUZ
138,s10.dat,10,t55,0,3,NA,rec,backw,LF,conc,kaktus,55,SUTKAK
139,s10.dat,10,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,SULTAK
139,s10.dat,10,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,BILTEG
141,s10.dat,10,t175,1,3,1222,pseudorec,backw,LF,conc,NA,175,UDOVAL
141,s10.dat,10,t175,1,3,1222,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
142,s10.dat,10,t226,1,3,721,pseudorec,forw,LF,conc,NA,226,BALZAL
142,s10.dat,10,t226,1,3,721,pseudorec,forw,LF,conc,NA,226,RITUAC
143,s10.dat,10,t99,1,3,791,rec,forw,LF,abst,otkaz,99,OTKAZ
143,s10.dat,10,t99,1,3,791,rec,forw,LF,abst,zakup,99,ZAKUP
144,s10.dat,10,t95,0,3,NA,rec,forw,LF,abst,apsurd,95,APSURD
144,s10.dat,10,t95,0,3,NA,rec,forw,LF,abst,opseg,95,OPSEG
145,s10.dat,10,t53,1,3,1362,rec,backw,LF,conc,šnicla,53,ALCINŠ
145,s10.dat,10,t53,1,3,1362,rec,backw,LF,conc,salama,53,AMALAS
146,s10.dat,10,t22,1,3,1222,rec,backw,HF,conc,čamac,22,CAMAČ
146,s10.dat,10,t22,1,3,1222,rec,backw,HF,conc,hrast,22,TSARH
147,s10.dat,10,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,TROVAB
147,s10.dat,10,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,KORDOB
148,s10.dat,10,t190,1,3,1231,pseudorec,forw,HF,abst,NA,190,ŠVERG
148,s10.dat,10,t190,1,3,1231,pseudorec,forw,HF,abst,NA,190,METAT
149,s10.dat,10,t198,1,3,1181,pseudorec,forw,HF,conc,NA,198,GWURAB
149,s10.dat,10,t198,1,3,1181,pseudorec,forw,HF,conc,NA,198,NITKOZ
150,s10.dat,10,t45,1,3,1191,rec,backw,LF,abst,pakost,45,TSOKAP
150,s10.dat,10,t45,1,3,1191,rec,backw,LF,abst,ishod,45,DOHSI
151,s10.dat,10,t196,1,3,1021,pseudorec,forw,HF,conc,NA,196,SVRAL
151,s10.dat,10,t196,1,3,1021,pseudorec,forw,HF,conc,NA,196,BIZOK
152,s10.dat,10,t165,1,3,961,pseudorec,backw,LF,abst,NA,165,KARMIG
152,s10.dat,10,t165,1,3,961,pseudorec,backw,LF,abst,NA,165,SIRUL
153,s10.dat,10,t115,1,3,832,rec,forw,LF,conc,božur,115,BOŽUR
153,s10.dat,10,t115,1,3,832,rec,forw,LF,conc,prase,115,PRASE
154,s10.dat,10,t34,0,3,NA,rec,backw,LF,abst,rizik,34,KIZIR
154,s10.dat,10,t34,0,3,NA,rec,backw,LF,abst,upliv,34,VILPU
155,s10.dat,10,t145,0,1,NA,pseudorec,backw,HF,conc,NA,145,TREZOB
155,s10.dat,10,t145,0,1,NA,pseudorec,backw,HF,conc,NA,145,HAMEŠ
156,s10.dat,10,t116,1,3,931,rec,forw,LF,conc,konjak,116,KONJAK
156,s10.dat,10,t116,1,3,931,rec,forw,LF,conc,čaplja,116,ČAPLJA
157,s10.dat,10,t161,1,3,771,pseudorec,backw,LF,abst,NA,161,VASKRM
157,s10.dat,10,t161,1,3,771,pseudorec,backw,LF,abst,NA,161,SVIRAZ
158,s10.dat,10,t177,1,3,1181,pseudorec,backw,LF,conc,NA,177,JERED
158,s10.dat,10,t177,1,3,1181,pseudorec,backw,LF,conc,NA,177,MELED
159,s10.dat,10,t58,1,3,851,rec,backw,LF,conc,makaze,58,EZAKAM
159,s10.dat,10,t58,1,3,851,rec,backw,LF,conc,banana,58,ANANAB
160,s10.dat,10,t6,0,3,NA,rec,backw,HF,abst,svrha,6,AHRVS
160,s10.dat,10,t6,0,3,NA,rec,backw,HF,abst,obnova,6,AVONBO
161,s10.dat,10,t182,1,3,1342,pseudorec,forw,HF,abst,NA,182,CVETIL
161,s10.dat,10,t182,1,3,1342,pseudorec,forw,HF,abst,NA,182,DOLAŠ
162,s10.dat,10,t126,1,3,1201,pseudorec,backw,HF,abst,NA,126,KANAZ
162,s10.dat,10,t126,1,3,1201,pseudorec,backw,HF,abst,NA,126,FEQTOZ
163,s10.dat,10,t128,0,1,NA,pseudorec,backw,HF,abst,NA,128,TAJGUP
163,s10.dat,10,t128,0,1,NA,pseudorec,backw,HF,abst,NA,128,MASLAB
164,s10.dat,10,t62,1,3,771,rec,forw,HF,abst,izdaja,62,IZDAJA
164,s10.dat,10,t62,1,3,771,rec,forw,HF,abst,uzrok,62,UZROK
165,s10.dat,10,t174,1,3,1161,pseudorec,backw,LF,conc,NA,174,VOKAB
165,s10.dat,10,t174,1,3,1161,pseudorec,backw,LF,conc,NA,174,ZIDIB
166,s10.dat,10,t82,1,3,701,rec,forw,HF,conc,kaput,82,KAPUT
166,s10.dat,10,t82,1,3,701,rec,forw,HF,conc,klavir,82,KLAVIR
167,s10.dat,10,t235,1,3,771,pseudorec,forw,LF,conc,NA,235,EGZIČ
167,s10.dat,10,t235,1,3,771,pseudorec,forw,LF,conc,NA,235,MAHET
168,s10.dat,10,t76,0,3,NA,rec,forw,HF,conc,tepih,76,TEPIH
168,s10.dat,10,t76,0,3,NA,rec,forw,HF,conc,sapun,76,SAPUN
169,s10.dat,10,t208,1,3,691,pseudorec,forw,HF,conc,NA,208,GREJAP
169,s10.dat,10,t208,1,3,691,pseudorec,forw,HF,conc,NA,208,TIKEN
170,s10.dat,10,t194,1,3,922,pseudorec,forw,HF,abst,NA,194,SONAĐ
170,s10.dat,10,t194,1,3,922,pseudorec,forw,HF,abst,NA,194,{PRIĐ
171,s10.dat,10,t43,1,3,1072,rec,backw,LF,abst,požuda,43,ADUŽOP
171,s10.dat,10,t43,1,3,1072,rec,backw,LF,abst,namena,43,ANEMAN
172,s10.dat,10,t87,1,3,641,rec,forw,HF,conc,pesak,87,PESAK
172,s10.dat,10,t87,1,3,641,rec,forw,HF,conc,staklo,87,STAKLO
173,s10.dat,10,t112,1,3,511,rec,forw,LF,conc,zvečka,112,ZVEČKA
173,s10.dat,10,t112,1,3,511,rec,forw,LF,conc,torta,112,TORTA
174,s10.dat,10,t57,1,3,651,rec,backw,LF,conc,ekser,57,RESKE
174,s10.dat,10,t57,1,3,651,rec,backw,LF,conc,kokos,57,SOKOK
175,s10.dat,10,t106,1,3,641,rec,forw,LF,conc,jogurt,106,JOGURT
175,s10.dat,10,t106,1,3,641,rec,forw,LF,conc,kengur,106,KENGUR
176,s10.dat,10,t170,1,3,941,pseudorec,backw,LF,conc,NA,170,PORTIN
176,s10.dat,10,t170,1,3,941,pseudorec,backw,LF,conc,NA,170,{ESTAM
177,s10.dat,10,t37,0,3,NA,rec,backw,LF,abst,nužda,37,ADŽUN
177,s10.dat,10,t37,0,3,NA,rec,backw,LF,abst,pobuda,37,ADUBOP
178,s10.dat,10,t111,1,3,591,rec,forw,LF,conc,perika,111,PERIKA
178,s10.dat,10,t111,1,3,591,rec,forw,LF,conc,pelena,111,PELENA
179,s10.dat,10,t33,0,3,NA,rec,backw,LF,abst,opoziv,33,VIZOPO
179,s10.dat,10,t33,0,3,NA,rec,backw,LF,abst,renome,33,EMONER
180,s10.dat,10,t230,1,3,1252,pseudorec,forw,LF,conc,NA,230,CINIB
180,s10.dat,10,t230,1,3,1252,pseudorec,forw,LF,conc,NA,230,KONZUP
181,s10.dat,10,t60,0,3,NA,rec,backw,LF,conc,parket,60,TEKRAP
181,s10.dat,10,t60,0,3,NA,rec,backw,LF,conc,lopata,60,ATAPOL
182,s10.dat,10,t140,1,3,1362,pseudorec,backw,HF,conc,NA,140,LUKSUR
182,s10.dat,10,t140,1,3,1362,pseudorec,backw,HF,conc,NA,140,UZGOT
183,s10.dat,10,t144,1,3,691,pseudorec,backw,HF,conc,NA,144,MASIT
183,s10.dat,10,t144,1,3,691,pseudorec,backw,HF,conc,NA,144,SLANIB
184,s10.dat,10,t169,0,1,NA,pseudorec,backw,LF,conc,NA,169,GULAN
184,s10.dat,10,t169,0,1,NA,pseudorec,backw,LF,conc,NA,169,CIGAF
185,s10.dat,10,t213,1,3,1322,pseudorec,forw,LF,abst,NA,213,DOSLUZ
185,s10.dat,10,t213,1,3,1322,pseudorec,forw,LF,abst,NA,213,ODVOC
186,s10.dat,10,t86,1,3,580,rec,forw,HF,conc,krevet,86,KREVET
186,s10.dat,10,t86,1,3,580,rec,forw,HF,conc,lopta,86,LOPTA
187,s10.dat,10,t107,0,3,NA,rec,forw,LF,conc,sarma,107,SARMA
187,s10.dat,10,t107,0,3,NA,rec,forw,LF,conc,čioda,107,ČIODA
188,s10.dat,10,t223,1,3,1292,pseudorec,forw,LF,abst,NA,223,OPIQAL
188,s10.dat,10,t223,1,3,1292,pseudorec,forw,LF,abst,NA,223,IZOTOC
189,s10.dat,10,t52,0,3,NA,rec,backw,LF,conc,šunka,52,AKNUŠ
189,s10.dat,10,t52,0,3,NA,rec,backw,LF,conc,fazan,52,NAZAF
190,s10.dat,10,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,KAJMAR
190,s10.dat,10,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,VE{TAP
192,s10.dat,10,t35,0,3,NA,rec,backw,LF,abst,poenta,35,ATNEOP
192,s10.dat,10,t35,0,3,NA,rec,backw,LF,abst,raskid,35,DIKSAR
193,s10.dat,10,t158,0,1,NA,pseudorec,backw,LF,abst,NA,158,KAJAC
193,s10.dat,10,t158,0,1,NA,pseudorec,backw,LF,abst,NA,158,}EVAK
194,s10.dat,10,t14,1,3,1212,rec,backw,HF,abst,posao,14,OASOP
194,s10.dat,10,t14,1,3,1212,rec,backw,HF,abst,strah,14,HARTS
195,s10.dat,10,t188,1,3,821,pseudorec,forw,HF,abst,NA,188,TENOZ
195,s10.dat,10,t188,1,3,821,pseudorec,forw,HF,abst,NA,188,KOKTEZ
196,s10.dat,10,t229,1,3,791,pseudorec,forw,LF,conc,NA,229,REBUL
196,s10.dat,10,t229,1,3,791,pseudorec,forw,LF,conc,NA,229,NABOH
197,s10.dat,10,t149,0,1,NA,pseudorec,backw,HF,conc,NA,149,KINIB
197,s10.dat,10,t149,0,1,NA,pseudorec,backw,HF,conc,NA,149,VISAR
198,s10.dat,10,t224,1,3,1172,pseudorec,forw,LF,abst,NA,224,BOJLEG
198,s10.dat,10,t224,1,3,1172,pseudorec,forw,LF,abst,NA,224,DISTIC
199,s10.dat,10,t239,1,3,952,pseudorec,forw,LF,conc,NA,239,BIFTEM
199,s10.dat,10,t239,1,3,952,pseudorec,forw,LF,conc,NA,239,RUNDOG
200,s10.dat,10,t215,1,3,1142,pseudorec,forw,LF,abst,NA,215,OPOZIN
200,s10.dat,10,t215,1,3,1142,pseudorec,forw,LF,abst,NA,215,PO~EF
201,s10.dat,10,t221,1,3,761,pseudorec,forw,LF,abst,NA,221,KVARŠ
201,s10.dat,10,t221,1,3,761,pseudorec,forw,LF,abst,NA,221,CELEP
202,s10.dat,10,t201,1,3,1201,pseudorec,forw,HF,conc,NA,201,CIKLOP
202,s10.dat,10,t201,1,3,1201,pseudorec,forw,HF,conc,NA,201,DESPON
203,s10.dat,10,t159,1,3,1101,pseudorec,backw,LF,abst,NA,159,MALEG
203,s10.dat,10,t159,1,3,1101,pseudorec,backw,LF,abst,NA,159,MADAZ
204,s10.dat,10,t11,0,3,NA,rec,backw,HF,abst,zanos,11,SONAZ
204,s10.dat,10,t11,0,3,NA,rec,backw,HF,abst,smisao,11,OASIMS
205,s10.dat,10,t131,1,3,1332,pseudorec,backw,HF,abst,NA,131,PORIG
205,s10.dat,10,t131,1,3,1332,pseudorec,backw,HF,abst,NA,131,PATROZ
206,s10.dat,10,t93,1,3,661,rec,forw,LF,abst,skepsa,93,SKEPSA
206,s10.dat,10,t93,1,3,661,rec,forw,LF,abst,barok,93,BAROK
207,s10.dat,10,t183,1,3,1341,pseudorec,forw,HF,abst,NA,183,POGAJ
207,s10.dat,10,t183,1,3,1341,pseudorec,forw,HF,abst,NA,183,GURMAB
208,s10.dat,10,t17,0,3,NA,rec,backw,HF,conc,čekić,17,ĆIKEČ
208,s10.dat,10,t17,0,3,NA,rec,backw,HF,conc,smokva,17,AVKOMS
209,s10.dat,10,t31,1,3,991,rec,backw,LF,abst,izazov,31,VOZAZI
209,s10.dat,10,t31,1,3,991,rec,backw,LF,abst,etika,31,AKITE
210,s10.dat,10,t8,0,3,NA,rec,backw,HF,abst,pojava,8,AVAJOP
210,s10.dat,10,t8,0,3,NA,rec,backw,HF,abst,pravda,8,ADVARP
211,s10.dat,10,t237,1,3,811,pseudorec,forw,LF,conc,NA,237,IZDAP
211,s10.dat,10,t237,1,3,811,pseudorec,forw,LF,conc,NA,237,FAGOH
212,s10.dat,10,t80,1,3,631,rec,forw,HF,conc,topola,80,TOPOLA
212,s10.dat,10,t80,1,3,631,rec,forw,HF,conc,grožđe,80,GROŽĐE
213,s10.dat,10,t184,1,3,1001,pseudorec,forw,HF,abst,NA,184,BUBWAC
213,s10.dat,10,t184,1,3,1001,pseudorec,forw,HF,abst,NA,184,JEDWAZ
214,s10.dat,10,t84,1,3,801,rec,forw,HF,conc,sveća,84,SVEĆA
214,s10.dat,10,t84,1,3,801,rec,forw,HF,conc,školjka,84,ŠKOLJKA
215,s10.dat,10,t38,0,3,NA,rec,backw,LF,abst,afera,38,AREFA
215,s10.dat,10,t38,0,3,NA,rec,backw,LF,abst,dogma,38,AMGOD
216,s10.dat,10,t211,0,1,NA,pseudorec,forw,LF,abst,NA,211,KEPEN
216,s10.dat,10,t211,0,1,NA,pseudorec,forw,LF,abst,NA,211,FLUOŠ
217,s10.dat,10,t203,1,3,1232,pseudorec,forw,HF,conc,NA,203,TAPIZ
217,s10.dat,10,t203,1,3,1232,pseudorec,forw,HF,conc,NA,203,KONDOP
218,s10.dat,10,t5,0,3,NA,rec,backw,HF,abst,promet,5,TEMORP
218,s10.dat,10,t5,0,3,NA,rec,backw,HF,abst,žalost,5,TSOLAŽ
219,s10.dat,10,t61,0,3,NA,rec,forw,HF,abst,nemoć,61,NEMOĆ
219,s10.dat,10,t61,0,3,NA,rec,forw,HF,abst,sudba,61,SUDBA
220,s10.dat,10,t227,1,3,741,pseudorec,forw,LF,conc,NA,227,CIMEČ
220,s10.dat,10,t227,1,3,741,pseudorec,forw,LF,conc,NA,227,VITALJ
221,s10.dat,10,t122,1,3,731,pseudorec,backw,HF,abst,NA,122,PREGIT
221,s10.dat,10,t122,1,3,731,pseudorec,backw,HF,abst,NA,122,FETUP
222,s10.dat,10,t13,1,3,1252,rec,backw,HF,abst,samoća,13,AĆOMAS
222,s10.dat,10,t13,1,3,1252,rec,backw,HF,abst,tajna,13,ANJAT
223,s10.dat,10,t66,1,3,701,rec,forw,HF,abst,period,66,PERIOD
223,s10.dat,10,t66,1,3,701,rec,forw,HF,abst,otpor,66,OTPOR
224,s10.dat,10,t136,1,3,921,pseudorec,backw,HF,conc,NA,136,TURBAH
224,s10.dat,10,t136,1,3,921,pseudorec,backw,HF,conc,NA,136,AZBESČ
