"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","kodober",1231,61,18,"femenino","español",2647.7354,2997.2598,"cadáver","sadness","louise",3.464078,0.191181733342376,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","ruizma",1235,61,18,"femenino","español",3473.2843,3757.6275,"ruina","sadness","redondas",3.461648,0.132574524638474,"control",0.129099444873581
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","piupium",1229,61,18,"femenino","español",2225.6085,2345.9799,"pistola","fear","dejes",3.468419,0.13696230216773,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","ziemxura",1243,61,18,"femenino","español",4687.9005,4809.869,"censura","disgust","sufridos",3.452287,0.101068302715815,"control",0.0629940788348712
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","llodelía",1227,61,18,"femenino","español",843.459,1347.5619,"lotería","happiness","leerse",3.470334,0.185191731382238,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","ñemtijo",1242,61,18,"femenino","español",4570.7814,4686.401,"mendigo","sadness","oyente",3.453778,0.158467192845541,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","fumataco",1246,61,18,"femenino","español",4962.3452,5034.2284,"tabaco","disgust","arbitrio",3.45029,0.209535092983657,"control",0.074535599249993
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","berucas",1275,62,18,"mujer","castellano",265.038,274.188,"prisión","fear","enclaves",3.422394,0.247753725903702,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","futaco",1272,62,18,"mujer","castellano",232.105,241.471,"tabaco","disgust","verían",3.425054,0.0622833832364041,"control",0.1
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","fieluki",1261,62,18,"mujer","castellano",104.873,112.106,"carnaval","happiness","efímera",3.440166,0.128888268638431,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","decujo",1255,62,18,"mujer","castellano",33.007,40.107,"pistola","fear","casera",3.444244,0.160009935863058,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","dilecia",1256,62,18,"mujer","castellano",41.606,57.09,"lejanía","sadness","corinto",3.444244,0.189628110369461,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","nisario",1267,62,18,"mujer","castellano",170.322,180.389,"mendigo","sadness","zonzo",3.4298,0.233261064637886,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","bilosu",1254,62,18,"mujer","castellano",24.707,31.507,"piojos","disgust","fortín",3.444751,0.255411072271364,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","dedaria",1273,62,18,"mujer","castellano",242.971,253.72,"rabia","anger","marchan",3.424523,0.153975227910657,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","johuna",1252,62,18,"mujer","castellano",13.091,17.291,"ruina","sadness","astas",3.447781,0.20817878387671,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","dedasino",1253,62,18,"mujer","castellano",18.791,23.208,"enemigo","anger","galletas",3.446773,0.223812983419664,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","emfiro",1263,62,18,"mujer","castellano",120.623,126.389,"insulto","anger","chalé",3.435532,0.137121804457645,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","jopagiego",1268,62,18,"mujer","castellano",181.889,192.372,"basura","disgust","garros",3.429276,0.192258539919122,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","flureina",1264,62,18,"mujer","castellano",127.889,141.722,"rumor","anger","emitidas",3.434496,0.127323103109778,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","aseru",1258,62,18,"mujer","castellano",71.34,78.506,"hedor","disgust","rodeando",3.442719,0.10115566166723,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","frirecio",1262,62,18,"mujer","castellano",113.606,119.122,"eufórico","happiness","refugió",3.438113,0.162806571245871,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","tronucio",1259,62,18,"mujer","castellano",80.007,89.757,"intruso","fear","desafiar",3.441189,0.26310027313767,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","libeturia",1270,62,18,"mujer","castellano",201.656,216.271,"espada","fear","prats",3.426113,0.0974516146028332,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","varcuta",1274,62,18,"mujer","castellano",255.221,263.537,"censura","disgust","vendían",3.423992,0.101443919106108,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","podeilo",1265,62,18,"mujer","castellano",143.222,156.904,"cadáver","sadness","acabara",3.431371,0.14464402483123,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","geronu",1260,62,18,"mujer","castellano",91.256,103.372,"enfadado","anger","íñigo",3.441189,0.208023342557602,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","peliburo",1266,62,18,"mujer","castellano",158.405,168.821,"veneno","fear","tallada",3.430848,0.224196516263495,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","nonuito",1269,62,18,"mujer","castellano",193.872,200.155,"visión","happiness","morirse",3.426113,0.257810823593733,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","disufri",1257,62,18,"mujer","castellano",58.591,69.841,"lotería","happiness","dudaba",3.442719,0.189400653659124,"control",0
"062_discrete_emotions_2025-02-13_20h09.17.871.csv","imlolio",1271,62,18,"mujer","castellano",217.771,230.604,"novio","happiness","quejan",3.426113,0.205237720206836,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","pulgro",1289,105896,19,"mujer","español ",805.9005,871.3434,"tabaco","disgust","turismos",3.412683,0.238140621277678,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","cestras",1287,105896,19,"mujer","español ",700.1004,757.5671,"basura","disgust","barrica",3.412683,0.244182112812102,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","angrio",1295,105896,19,"mujer","español ",1033.1071,1098.6727,"enfadado","anger","vaina",3.409397,0.163079476288216,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","paquedad",1291,105896,19,"mujer","español ",887.8903,907.676,"insulto","anger","yardas",3.411043,0.15812413241178,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","nostalgo",1288,105896,19,"mujer","español ",759.0643,804.4048,"añoranza","sadness","silos",3.412683,0.228097202349453,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","colargue",1292,105896,19,"mujer","español ",909.1703,984.2951,"intruso","fear","suciedad",3.410495,0.220356657786996,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","perspojo",1294,105896,19,"mujer","español ",1012.7574,1031.6071,"visión","happiness","flexión",3.409397,0.230667917241613,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","madetraba",1284,105896,19,"mujer","español ",570.3174,615.5939,"prisión","fear","zurich",3.419181,0.209949270969933,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","chismolo",1300,105896,19,"mujer","español ",1316.5921,1336.875,"rumor","anger","cromwell",3.406086,0.129329786621986,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","jutubile",1298,105896,19,"mujer","español ",1246.2279,1278.4334,"eufórico","happiness","sacra",3.40664,0.220825399059781,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","perbre",1281,105896,19,"mujer","español ",361.462,460.3068,"mendigo","sadness","grial",3.419719,0.286451634295305,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","wititillo",1280,105896,19,"mujer","español ",335.4177,359.9604,"novio","happiness","asesoría",3.419719,0.116545371419027,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","narimaltrata",1283,105896,19,"mujer","español ",477.9764,568.8182,"hedor","disgust","vasijas",3.419181,0.150994442293323,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","coenca",1290,105896,19,"mujer","español ",872.8494,886.3941,"ruina","sadness","ugarte",3.411591,0.276180144824847,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","furcatris",1293,105896,19,"mujer","español ",985.785,1011.2593,"rabia","anger","clavado",3.409947,0.309313849241854,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","desabidad",1278,105896,19,"mujer","español ",242.3105,294.7684,"censura","disgust","habas",3.421326,0.199553252955424,"control",0
"105896_discrete_emotions_2025-02-09_16h31.37.229.csv","impocerca",1297,105896,19,"mujer","español ",1150.7256,1244.7304,"lejanía","sadness","cannabis",3.407745,0.174915564306275,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","raterodo",1337,294335,18,"mujer","español",372.496,382.259,"intruso","fear","sabrina",3.386252,0.259058998925949,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","fogocito",1341,294335,18,"mujer","español",424.653,435.733,"rabia","anger","lápida",3.382174,0.149421618878341,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","puremana",1340,294335,18,"mujer","español",407.239,423.153,"basura","disgust","tentar",3.382759,0.0958240636254421,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","mullenza",1345,294335,18,"mujer","español",488.577,530.171,"añoranza","sadness","protegía",3.381002,0.0832193771044793,"control",0.0555555555555556
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","clinclineador",1343,294335,18,"mujer","español",450.702,472.261,"mendigo","sadness","cuidarse",3.381588,0.234483989031058,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","bumbola",1349,294335,18,"mujer","español",579.579,588.042,"lotería","happiness","sentadas",3.379238,0.157342123696031,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","puteriza",1331,294335,18,"mujer","español",242.551,263.18,"ruina","sadness","alhambra",3.390292,0.111727655933411,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","martoculo",1347,294335,18,"mujer","español",546.601,565.961,"lejanía","sadness","mapuches",3.379827,0.142027598212951,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","punterita",1335,294335,18,"mujer","español",321.619,349.831,"espada","fear","barranca",3.386831,0.275111862972978,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","pollecito",1348,294335,18,"mujer","español",567.463,578.079,"tabaco","disgust","arrabal",3.379238,0.249165499390811,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","churripurri",1338,294335,18,"mujer","español",383.758,392.474,"novio","happiness","alegar",3.384509,0.130680788956717,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","revolvedora",1344,294335,18,"mujer","español",473.762,487.075,"pistola","fear","bloqueos",3.381002,0.190886496701611,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","tiranuzco",1327,294335,18,"mujer","español",155.946,178.541,"enemigo","anger","recaer",3.392584,0.169569576155723,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","bulisme",1346,294335,18,"mujer","español",531.67,545.101,"rumor","anger","dibujado",3.379827,0.157920002458302,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","jicoso",1332,294335,18,"mujer","español",264.68,279.125,"eufórico","happiness","tapiz",3.390292,0.130366916821921,"control",0.074535599249993
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","putado",1333,294335,18,"mujer","español",280.626,298.822,"censura","disgust","gardner",3.387988,0.107168712493249,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","maxasco",1350,294335,18,"mujer","español",589.541,598.489,"hedor","disgust","asentar",3.378648,0.272621952967559,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","palabrostio",1328,294335,18,"mujer","español",180.044,215.719,"insulto","anger","eliminan",3.391439,0.290445661641331,"control",0
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","miración",1329,294335,18,"mujer","español",217.221,225.867,"visión","happiness","pañuelos",3.391439,0.335221883261109,"control",0.074535599249993
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","hastasiado",1339,294335,18,"mujer","español",393.976,405.737,"enfadado","anger","cipriano",3.383926,0.24806200629872,"control",0.0462250163521024
"294335_discrete_emotions_2025-02-09_19h22.35.384.csv","festejacion",1336,294335,18,"mujer","español",351.333,370.994,"carnaval","happiness","colegial",3.386831,0.210619321413306,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","yuten",1354,324250,18,"mujer","español",209.5672,223.9543,"hedor","disgust","hablarse",3.373901,0.218717635274228,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","dojino",1356,324250,18,"mujer","español",243.2998,265.6022,"lotería","happiness","arrojo",3.372707,0.186751628414605,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","merdro",1371,324250,18,"mujer","español",527.6114,543.3951,"cadáver","sadness","cuchilla",3.359959,0.203055181835004,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","hubire",1366,324250,18,"mujer","español",435.0297,463.9294,"censura","disgust","negocian",3.361803,0.144057649406269,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","livientre",1358,324250,18,"mujer","español",295.2681,308.0198,"intruso","fear","mitades",3.369705,0.267455403254016,"control",0.056980288229819
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","fundislo",1372,324250,18,"mujer","español",544.8952,560.1278,"enfadado","anger","jugadora",3.359343,0.119816157600097,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","tridon",1361,324250,18,"mujer","español",350.0972,369.4129,"prisión","fear","coordina",3.367289,0.128389881175922,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","gentiro",1375,324250,18,"mujer","español",586.9774,601.1945,"pistola","fear","ciervos",3.358107,0.165441980751407,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","gutirra",1364,324250,18,"mujer","español",403.0134,418.1466,"basura","disgust","dictados",3.36425,0.0627328120763515,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","restiro",1374,324250,18,"mujer","español",570.7613,585.4777,"insulto","anger","cercan",3.358725,0.233341736926379,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","tirrina",1352,324250,18,"mujer","español",159.302,183.4342,"rabia","anger","sinaí",3.377466,0.200189286330071,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","senfonus",1357,324250,18,"mujer","español",267.1,293.77,"piojos","disgust","saberse",3.371509,0.0987194778617546,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","cuñera",1362,324250,18,"mujer","español",370.9131,389.1296,"lejanía","sadness","iñigo",3.367289,0.297269736201319,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","osentia",1353,324250,18,"mujer","español",184.9377,208.0715,"ruina","sadness","butaca",3.375093,0.120053410860562,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","mistranza",1355,324250,18,"mujer","español",225.45,241.8035,"añoranza","sadness","number",3.373901,0.0514290341212063,"control",0.301511344577764
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","fifon",1363,324250,18,"mujer","español",390.6297,401.513,"enemigo","anger","vestidas",3.365468,0.0434526024819086,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","fafastal",1367,324250,18,"mujer","español",465.4293,473.8786,"carnaval","happiness","osuna",3.361803,0.211090891200534,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","aecia",1351,324250,18,"mujer","español",119.4004,157.7949,"eufórico","happiness","bombo",3.378057,0.100961272753351,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","babanino",1373,324250,18,"mujer","español",561.6283,569.2615,"rumor","anger","nutre",3.359343,0.118965610265843,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","zicada",1365,324250,18,"mujer","español",419.6463,433.5296,"espada","fear","biólogo",3.363028,0.128788097235184,"control",0.1
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","ojistica",1369,324250,18,"mujer","español",489.8459,505.2628,"visión","happiness","dexter",3.360575,0.152218634752749,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","biceci",1360,324250,18,"mujer","español",327.6528,348.5971,"novio","happiness","olvidaba",3.368499,0.192878890451704,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","lentura",1370,324250,18,"mujer","español",506.7623,526.1114,"veneno","fear","vocablos",3.360575,0.162943236597075,"control",0
"324250_discrete_emotions_2025-02-11_17h24.09.621.csv","husmeta",1359,324250,18,"mujer","español",309.5152,326.1525,"tabaco","disgust","coleman",3.369103,0.166422275147419,"control",0
