"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","visión","[""anger""]","[5.317699999928479]","","flastación","happiness","","","",0.6,"anger","5.317699999928479",5.31769999992848,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","enemigo","[""fear""]","[6.590300000071522]","","eniecido","anger","","","",0.6,"fear","6.590300000071522",6.59030000007152,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","piojos","[""disgust""]","[4.411500000000004]","","fiminos","disgust","","","",0.6,"disgust","4.411500000000004",4.4115,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","carnaval","[""happiness""]","[2.3449000000953646]","","bailetín","happiness","","","",0.6,"happiness","2.3449000000953646",2.34490000009536,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","intruso","[""disgust""]","[2.1965000000000003]","","dastro","fear","","","",0.6,"disgust","2.1965000000000003",2.1965,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","basura","[""sadness""]","[2.6795999999046245]","","residuera","disgust","","","",0.6,"sadness","2.6795999999046245",2.67959999990462,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","espada","[""sadness""]","[4.127299999952314]","","puntiaguja","fear","","","",0.6,"sadness","4.127299999952314",4.12729999995231,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","añoranza","[""fear""]","[2.0463999999761597]","","queranza","sadness","","","",0.6,"fear","2.0463999999761597",2.04639999997616,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","eufórico","[""anger""]","[3.812600000023835]","","frórico","happiness","","","",0.6,"anger","3.812600000023835",3.81260000002383,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","hedor","[""anger""]","[2.163200000047709]","","fierdo","disgust","","","",0.6,"anger","2.163200000047709",2.16320000004771,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","rumor","[""happiness""]","[2.5960000000000036]","","chismolo","anger","","","",0.6,"happiness","2.5960000000000036",2.596,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","mendigo","[""anger""]","[2.4126999999284635]","","bendigolo","sadness","","","",0.6,"anger","2.4126999999284635",2.41269999992846,0,1,25
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","mendigo","[""sadness""]","[6.318500000000029]","","bendigolo","sadness","","","",0.8,"sadness","6.318500000000029",6.31850000000003,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","rabia","[""anger""]","[10.743000000000023]","","furieta","anger","","","",0.8,"anger","10.743000000000023",10.743,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","intruso","[""fear""]","[9.83239999961853]","","dastro","fear","","","",0.8,"fear","9.83239999961853",9.83239999961853,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","rumor","[""happiness""]","[5.911899999618527]","","chismolo","anger","","","",0.8,"happiness","5.911899999618527",5.91189999961853,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","ruina","[""sadness""]","[4.3471999988555865]","","descín","sadness","","","",0.8,"sadness","4.3471999988555865",4.34719999885559,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","añoranza","[""sadness""]","[6.6513999996185476]","","queranza","sadness","","","",0.8,"sadness","6.6513999996185476",6.65139999961855,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","enfadado","[""sadness""]","[16.816499999999962]","","landado","anger","","","",0.8,"sadness","16.816499999999962",16.8165,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","lejanía","[""sadness""]","[6.860399999618494]","","distantación","sadness","","","",0.8,"sadness","6.860399999618494",6.86039999961849,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","eufórico","[""happiness""]","[3.548400001525863]","","frórico","happiness","","","",0.8,"happiness","3.548400001525863",3.54840000152586,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","censura","[""anger""]","[8.629500000000007]","","desabete","disgust","","","",0.8,"anger","8.629500000000007",8.62950000000001,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","enemigo","[""anger""]","[7.8799999999999955]","","eniecido","anger","","","",0.8,"anger","7.8799999999999955",7.88,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","visión","[""disgust""]","[3.5813000011444274]","","flastación","happiness","","","",0.8,"disgust","3.5813000011444274",3.58130000114443,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","veneno","[""happiness""]","[8.731999999999971]","","clespiente","fear","","","",0.8,"happiness","8.731999999999971",8.73199999999997,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","novio","[""fear""]","[4.667799999237104]","","plareja","happiness","","","",0.8,"fear","4.667799999237104",4.6677999992371,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","carnaval","[""happiness""]","[12.348400001525874]","","bailetín","happiness","","","",0.8,"happiness","12.348400001525874",12.3484000015259,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","cadáver","[""happiness""]","[2.832800001144392]","","valacer","sadness","","","",0.8,"happiness","2.832800001144392",2.83280000114439,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","prisión","[""fear""]","[5.512099998474071]","","enjauladero","fear","","","",0.8,"fear","5.512099998474071",5.51209999847407,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","lotería","[""happiness""]","[6.1129999999999995]","","dinería","happiness","","","",0.8,"happiness","6.1129999999999995",6.113,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","piojos","[""disgust""]","[7.312299999237041]","","fiminos","disgust","","","",0.8,"disgust","7.312299999237041",7.31229999923704,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","pistola","[""sadness""]","[11.014799999237027]","","argola","fear","","","",0.8,"sadness","11.014799999237027",11.014799999237,0,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","insulto","[""anger""]","[4.447399999618483]","","palabrostio","anger","","","",0.8,"anger","4.447399999618483",4.44739999961848,1,1,22
"900558_discrete_emotions_2025-03-13_21h27.47.355.csv","900558",19,"Hombre","Español","","espada","[""fear""]","[6.584100000381454]","","puntiaguja","fear","","","",0.8,"fear","6.584100000381454",6.58410000038145,1,1,22
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","censura","[""sadness""]","[9.078799999952324]","","desabete","disgust","","","",1,"sadness","9.078799999952324",9.07879999995232,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","tabaco","[""anger""]","[4.561200000047691]","","fumaika","disgust","","","",1,"anger","4.561200000047691",4.56120000004769,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","intruso","[""fear""]","[4.746299999952299]","","dastro","fear","","","",1,"fear","4.746299999952299",4.7462999999523,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","novio","[""happiness""]","[4.002299999952314]","","plareja","happiness","","","",1,"happiness","4.002299999952314",4.00229999995231,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","mendigo","[""happiness""]","[4.912600000143058]","","bendigolo","sadness","","","",1,"happiness","4.912600000143058",4.91260000014306,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","cadáver","[""happiness""]","[5.229100000143035]","","valacer","sadness","","","",1,"happiness","5.229100000143035",5.22910000014303,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","rabia","[""anger""]","[1.2135000000000105]","","furieta","anger","","","",1,"anger","1.2135000000000105",1.21350000000001,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","piojos","[""happiness""]","[2.813899999856943]","","fiminos","disgust","","","",1,"happiness","2.813899999856943",2.81389999985694,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","carnaval","[""happiness""]","[5.183299999952325]","","bailetín","happiness","","","",1,"happiness","5.183299999952325",5.18329999995233,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","visión","[""anger""]","[8.61310000014305]","","flastación","happiness","","","",1,"anger","8.61310000014305",8.61310000014305,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","hedor","[""disgust""]","[16.050299999952315]","","fierdo","disgust","","","",1,"disgust","16.050299999952315",16.0502999999523,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","prisión","[""fear""]","[8.513799999952326]","","enjauladero","fear","","","",1,"fear","8.513799999952326",8.51379999995233,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","lejanía","[""sadness""]","[2.51420000004768]","","distantación","sadness","","","",1,"sadness","2.51420000004768",2.51420000004768,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","añoranza","[""happiness""]","[1.962899999856944]","","queranza","sadness","","","",1,"happiness","1.962899999856944",1.96289999985694,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","enfadado","[""anger""]","[3.76400000000001]","","landado","anger","","","",1,"anger","3.76400000000001",3.76400000000001,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","ruina","[""sadness""]","[4.515000000000015]","","descín","sadness","","","",1,"sadness","4.515000000000015",4.51500000000001,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","insulto","[""anger""]","[3.213499999999982]","","palabrostio","anger","","","",1,"anger","3.213499999999982",3.21349999999998,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","espada","[""fear""]","[4.6971000001430525]","","puntiaguja","fear","","","",1,"fear","4.6971000001430525",4.69710000014305,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","lotería","[""happiness""]","[2.13120000004767]","","dinería","happiness","","","",1,"happiness","2.13120000004767",2.13120000004767,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","veneno","[""disgust""]","[2.713200000047692]","","clespiente","fear","","","",1,"disgust","2.713200000047692",2.71320000004769,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","rumor","[""anger""]","[3.0021000001430593]","","chismolo","anger","","","",1,"anger","3.0021000001430593",3.00210000014306,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","enemigo","[""happiness""]","[4.03009999990465]","","eniecido","anger","","","",1,"happiness","4.03009999990465",4.03009999990465,0,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","basura","[""disgust""]","[1.953000000000003]","","residuera","disgust","","","",1,"disgust","1.953000000000003",1.953,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","pistola","[""fear""]","[3.3313999998569557]","","argola","fear","","","",1,"fear","3.3313999998569557",3.33139999985696,1,1,25
"903078_discrete_emotions_2025-03-05_11h20.59.126.csv","903078",18,"femenino","español","","eufórico","[""sadness""]","[5.013699999809262]","","frórico","happiness","","","",1,"sadness","5.013699999809262",5.01369999980926,0,1,25
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","basura","[""sadness""]","[7.582399999976133]","","residuera","disgust","","","",0.6,"sadness","7.582399999976133",7.58239999997613,0,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","rumor","[""happiness""]","[4.6087000000476905]","","chismolo","anger","","","",0.6,"happiness","4.6087000000476905",4.60870000004769,0,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","prisión","[""anger""]","[5.807899999976172]","","enjauladero","fear","","","",0.6,"anger","5.807899999976172",5.80789999997617,0,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","visión","[""happiness""]","[3.4643000000715176]","","flastación","happiness","","","",0.6,"happiness","3.4643000000715176",3.46430000007152,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","eufórico","[""happiness""]","[3.3603999999761527]","","frórico","happiness","","","",0.6,"happiness","3.3603999999761527",3.36039999997615,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","hedor","[""fear""]","[2.5168999999761468]","","fierdo","disgust","","","",0.6,"fear","2.5168999999761468",2.51689999997615,0,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","cadáver","[""sadness""]","[4.379799999952326]","","valacer","sadness","","","",0.6,"sadness","4.379799999952326",4.37979999995233,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","añoranza","[""anger""]","[3.1326000000238423]","","queranza","sadness","","","",0.6,"anger","3.1326000000238423",3.13260000002384,0,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","insulto","[""anger""]","[3.8701000000238537]","","palabrostio","anger","","","",0.6,"anger","3.8701000000238537",3.87010000002385,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","enfadado","[""anger""]","[8.483499999999992]","","landado","anger","","","",0.6,"anger","8.483499999999992",8.48349999999999,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","espada","[""fear""]","[4.794899999976167]","","puntiaguja","fear","","","",0.6,"fear","4.794899999976167",4.79489999997617,1,1,22
"903676_discrete_emotions_2025-03-03_19h50.22.385.csv","903676",19,"mujer","castellano","","novio","[""happiness""]","[6.013499999999993]","","plareja","happiness","","","",0.6,"happiness","6.013499999999993",6.01349999999999,1,1,22
