"word","response","ID","cosine","existence","rank","centroid"
"understanding","agreement","60d6f0d6545a161dee2fbab0",0.334684529903199,"existing",421,1
"village","small-living","60d6f0d6545a161dee2fbab0",0.0195254303274426,"novel",15647,1
"decline","not-take","60d6f0d6545a161dee2fbab0",0.0739570847833529,"novel",10118,1403
"dark","not-bright","60d6f0d6545a161dee2fbab0",0.194331151324964,"novel",2443,1
"glow","pulse-light","60d6f0d6545a161dee2fbab0",0.197875331681405,"novel",1536,1
"community","group-dwellings","60d6f0d6545a161dee2fbab0",0.1049423308609,"novel",8069,4
"illusion","false-vision","60d6f0d6545a161dee2fbab0",0.249791936197267,"novel",770,1
"obstacle","block","60d6f0d6545a161dee2fbab0",0.197994041474566,"existing",1749,2
"union","join-group","60d6f0d6545a161dee2fbab0",0.113494845953998,"novel",7750,133
"fuel","energy","60d6f0d6545a161dee2fbab0",0.512419136400857,"existing",7,2
"rumor","maybe-truth","60d6f0d6545a161dee2fbab0",0.0487903344772514,"novel",13213,2
"reference","check-point","60d6f0d6545a161dee2fbab0",0.0548944124756884,"existing",12921,1
"globe","sphere","60d6f0d6545a161dee2fbab0",0.354640077385047,"existing",36,2
"fear","scared","60d6f0d6545a161dee2fbab0",0.591694201288708,"existing",4,4
"survival","stay","60d6f0d6545a161dee2fbab0",0.190534637097588,"existing",1803,10
"assumption","think-maybe","60d6f0d6545a161dee2fbab0",0.164348288165773,"novel",3687,24
"middle","half","60d6f0d6545a161dee2fbab0",0.432276261195691,"existing",20,10
"script","spoken-written","60d6f0d6545a161dee2fbab0",0.117940861355401,"novel",4865,10
"platinum","white-metal","60d6f0d6545a161dee2fbab0",0.339200742805117,"existing",40,9
"sunshine","yellow-ball","60d6f0d6545a161dee2fbab0",0.0698423844533871,"novel",11187,2
"precedent","pre-standard","60d6f0d6545a161dee2fbab0",0.149155673884084,"existing",4047,19
"criticism","dislike","60d6f0d6545a161dee2fbab0",0.40636564748499,"existing",72,1
"thief","property-taker","60d6f0d6545a161dee2fbab0",0.0738009192974468,"novel",11572,1
"cloth","woven-material","60d6f0d6545a161dee2fbab0",0.0687102617497849,"novel",12337,2
"loan","borrow","60d6f0d6545a161dee2fbab0",0.436675544310062,"existing",25,4
"warning","stop-maybe","60d6f0d6545a161dee2fbab0",0.148410429987965,"novel",3747,1
"flight","flee","60d6f0d6545a161dee2fbab0",0.205337273341018,"existing",684,3
"mystery","unsure","60d6f0d6545a161dee2fbab0",0.184781916311506,"existing",1961,2
"draft","try-fisrt","60d6f0d6545a161dee2fbab0",0.0113330084093435,"novel",17180,6
"criminal","bad-corrupt","60d6f0d6545a161dee2fbab0",0.278454480922745,"novel",466,3
"reunion","back-join","60d6f0d6545a161dee2fbab0",0.0939445982386383,"novel",6787,9
"curse","hold-bad","60d6f0d6545a161dee2fbab0",0.152589538283599,"novel",4096,1
"cruelty","nasty-action","586e8900156b0100017864c5",0.138385346310883,"novel",4423,2
"series","tv-sequence","586e8900156b0100017864c5",0.0975813903838463,"novel",7087,1
"score","result","586e8900156b0100017864c5",0.170265836437998,"existing",1358,8
"norm","usual-practice","586e8900156b0100017864c5",0.188106035231415,"novel",1874,4
"curiosity","inquisative","586e8900156b0100017864c5",0.11043205610418,"novel",6455,1
"department","office-section","586e8900156b0100017864c5",0.149271291533975,"novel",3347,29
"discretion","privacy-respect","586e8900156b0100017864c5",0.0770686553301292,"novel",6797,550
"celebration","party","586e8900156b0100017864c5",0.396339539940205,"existing",76,7
"repair","fix","586e8900156b0100017864c5",0.564083355309186,"existing",2,4
"shot","bullet-injury","586e8900156b0100017864c5",0.109840474183665,"novel",7475,1
"tissue","nose-paper","586e8900156b0100017864c5",0.159187396070903,"novel",3172,4
"attorney","lawyer","586e8900156b0100017864c5",0.851428424518205,"existing",1,1
"air","life-chemicals","586e8900156b0100017864c5",0.0897801562229204,"novel",10968,1
"war","military-aggression","586e8900156b0100017864c5",0.164943981394152,"novel",3668,2
"compliment","acknowledge-pretty","586e8900156b0100017864c5",0.0384215658846346,"novel",14515,1
"value","worth","586e8900156b0100017864c5",0.441984089462124,"existing",15,3
"color","pigment","586e8900156b0100017864c5",0.513625927325994,"existing",14,1
"supply","stored-stuff","586e8900156b0100017864c5",0.119996375728873,"novel",6819,247
"revenge","return-hate","586e8900156b0100017864c5",0.153231200918875,"novel",3390,1
"message","missive","586e8900156b0100017864c5",0.435265898523906,"existing",16,1
"plantation","tea-farm","586e8900156b0100017864c5",0.294458591443945,"novel",255,8
"impulse","unthinking-action","586e8900156b0100017864c5",0.147677962075573,"novel",4330,1
"weekend","week-break","586e8900156b0100017864c5",0.243212119951459,"novel",604,9
"diabetes","sugar-disease","586e8900156b0100017864c5",0.274491802266903,"novel",244,2
"steam","air-water","586e8900156b0100017864c5",0.224561178368846,"existing",721,5
"item","thing","586e8900156b0100017864c5",0.274581757516196,"existing",205,278
"fix","repair","586e8900156b0100017864c5",0.564083355309186,"existing",4,2
"determination","resolute","586e8900156b0100017864c5",0.478978224606783,"existing",6,2
"atmosphere","air","586e8900156b0100017864c5",0.343104338081003,"existing",66,9
"loss","misplace","586e8900156b0100017864c5",0.290846669155406,"existing",327,23
"penny","coin","586e8900156b0100017864c5",0.458341992020201,"existing",8,1
"beast","wild-animal","586e8900156b0100017864c5",0.32747320088661,"novel",149,1
"billion","many-millions","586e8900156b0100017864c5",0.157345394288614,"novel",1799,3
"spell","magic-action","586e8900156b0100017864c5",0.194177981447693,"novel",919,1
"ruler","country-leader","586e8900156b0100017864c5",0.0772744967880725,"novel",10297,1
"conspiracy","collaborative-plot","586e8900156b0100017864c5",0.190413436930155,"novel",1504,3
"homeland","my-country","586e8900156b0100017864c5",0.0604852320561885,"novel",11792,1
"win","victory","586e8900156b0100017864c5",0.662571893996361,"existing",1,1
"friendship","companionship","586e8900156b0100017864c5",0.586514319668653,"existing",3,5
"toilet","loo","586e8900156b0100017864c5",0.749497318018564,"existing",1,1
"tobacco","nicotine","586e8900156b0100017864c5",0.639549293039806,"existing",4,1
"riot","uncontrolled-protest","586e8900156b0100017864c5",0.143950363422696,"novel",4278,2
"photograph","camerapicture","586e8900156b0100017864c5",0.372242843169477,"novel",67,2
"advertising","selling-message","586e8900156b0100017864c5",0.176382304678863,"novel",2130,1
"sentiment","feeling","586e8900156b0100017864c5",0.342754082497486,"existing",47,40
"dance","musicjiggles","586e8900156b0100017864c5",0.0473289845418623,"novel",15791,1
"republican","notdemocract","586e8900156b0100017864c5",0.1193044146092,"novel",8814,3
"click","button-sound","586e8900156b0100017864c5",0.125159107315389,"novel",2584,9
"sunshine","skyfire","60fd2f456f7790b802af2dc0",0.122026317418651,"existing",5347,2
"mineral","earthnutrient","60fd2f456f7790b802af2dc0",0.167912304382448,"novel",2581,1
"curse","witchspell","60fd2f456f7790b802af2dc0",0.236806902414849,"novel",826,1
"dark","notlight","60fd2f456f7790b802af2dc0",0.0928630685209493,"novel",10405,1
"loan","borrowedmoney","60fd2f456f7790b802af2dc0",0.127531095588324,"novel",3786,4
"mystery","scoobydoo","60fd2f456f7790b802af2dc0",0.152595103355969,"novel",3643,2
"union","jointogether","60fd2f456f7790b802af2dc0",0.103580017174646,"novel",8919,133
"pride","oppositeashamed","60fd2f456f7790b802af2dc0",0.0985031123467211,"novel",7553,1
"reach","stretch","60fd2f456f7790b802af2dc0",0.350592730620639,"existing",92,7
"precedent","caselaw","60fd2f456f7790b802af2dc0",0.515556072766164,"existing",1,19
"criminal","crimeperson","60fd2f456f7790b802af2dc0",0.257952028427212,"novel",624,3
"fear","scared","60fd2f456f7790b802af2dc0",0.591694201288708,"existing",4,4
"survival","stayalive","60fd2f456f7790b802af2dc0",0.105027654617467,"novel",7502,10
"middle","centre","60fd2f456f7790b802af2dc0",0.308150866249516,"existing",224,10
"regime","governmentplan","60fd2f456f7790b802af2dc0",0.183939329459129,"novel",1990,2
"ability","ablenoun","60fd2f456f7790b802af2dc0",0.104321836951263,"novel",8354,3
"serial","multiplekiller","60fd2f456f7790b802af2dc0",0.0734309406480722,"novel",10725,221
"flight","aeroplanenoun","60fd2f456f7790b802af2dc0",0.155570661368755,"novel",2241,3
"experiment","tryscience","60fd2f456f7790b802af2dc0",0.236038416844077,"novel",781,3
"criticism","badworddobetter","60fd2f456f7790b802af2dc0",0.150589239931886,"novel",4746,1
"heaven","oppositehell","60fd2f456f7790b802af2dc0",0.138196533147181,"novel",4448,1
"globe","roundearth","60fd2f456f7790b802af2dc0",0.0355645261346558,"novel",15512,2
"draft","notfinaldocument","60fd2f456f7790b802af2dc0",0.125211229202142,"novel",3737,6
"decline","sayno","60fd2f456f7790b802af2dc0",0.0359720286224255,"novel",14969,1403
"reunion","cometogetheragain","60fd2f456f7790b802af2dc0",0.105353200692806,"novel",5609,9
"competition","goagainstotherpeople","60fd2f456f7790b802af2dc0",0.0960344052123593,"novel",8564,1
"glow","lavalamp","60fd2f456f7790b802af2dc0",0.0839038086276667,"novel",9793,1
"liability","notreliable","60fd2f456f7790b802af2dc0",0.068771478364379,"novel",9558,8
"cloth","teatowel","60fd2f456f7790b802af2dc0",0.434981775069757,"existing",28,2
"understanding","sortofsympathise","60fd2f456f7790b802af2dc0",0.136869917161448,"novel",6459,1
"evolution","monkeytohuman","60fd2f456f7790b802af2dc0",0.0709703881269649,"novel",11280,1
"community","greatcomedytvshow","60fd2f456f7790b802af2dc0",0.0877427418739967,"novel",9734,4
"warning","notfinalpunishment","60fd2f456f7790b802af2dc0",0.0324541392771806,"novel",14814,1
"illusion","notreal","60fd2f456f7790b802af2dc0",0.063518167879633,"novel",13322,1
"assumption","presumekindof","60fd2f456f7790b802af2dc0",0.119042162610775,"novel",6632,24
"thief","manwhosteals","60fd2f456f7790b802af2dc0",0.193873179611056,"novel",1759,1
"reference","homage","60fd2f456f7790b802af2dc0",0.28981243598749,"existing",552,1
"rumor","secretnotvalidated","60fd2f456f7790b802af2dc0",0.090495251831175,"novel",7956,2
"obstacle","somethingintheway","60fd2f456f7790b802af2dc0",0.0610226047778795,"novel",12716,2
"association","relatedto","60fd2f456f7790b802af2dc0",0.167510884675968,"compl_novel",3248,2
"violence","scaryphysicaldanger","60fd2f456f7790b802af2dc0",0.0925583674050332,"novel",9506,1
"fuel","petrol","60fd2f456f7790b802af2dc0",0.615000440662019,"existing",2,2
"correspondence","relayinginformationtosomeone","60fd2f456f7790b802af2dc0",0.156885214341566,"novel",3547,1
"accountant","mannumbers","60fd2f456f7790b802af2dc0",0.0903620580612715,"novel",8646,1
"village","smalltown","60fd2f456f7790b802af2dc0",0.365841182567143,"existing",152,1
"platinum","notgold","60fd2f456f7790b802af2dc0",0.208803902617857,"novel",655,9
"script","wrotehalloffame","60fd2f456f7790b802af2dc0",0.0179859276182381,"novel",16728,10
"deposition","pretrial","60fd2f456f7790b802af2dc0",0.377289874453241,"existing",14,214
"dream","imagine","5c000d7a71ba4200019c0263",0.362713817996742,"existing",48,7
"secret","untold","5c000d7a71ba4200019c0263",0.313997401804674,"existing",118,1
"fraud","con","5c000d7a71ba4200019c0263",0.281465453511119,"existing",297,4
"oxygen","air","5c000d7a71ba4200019c0263",0.460855883933048,"existing",17,2
"talent","skill","5c000d7a71ba4200019c0263",0.561137522023419,"existing",1,3
"stroke","smooth","5c000d7a71ba4200019c0263",0.182317229441287,"existing",1397,53
"disaster","doom","5c000d7a71ba4200019c0263",0.409941947846285,"existing",51,1
"plastic","unmetal","5c000d7a71ba4200019c0263",0.144314918052458,"compl_novel",4768,1
"depot","base","5c000d7a71ba4200019c0263",0.286879108746797,"existing",384,2
"laboratory","scienceroom","5c000d7a71ba4200019c0263",0.101530538632014,"novel",8021,1
"prisoner","captive","5c000d7a71ba4200019c0263",0.532347567284035,"existing",10,2
"layout","schematic","5c000d7a71ba4200019c0263",0.371212271419798,"existing",37,2
"voyage","journey","5c000d7a71ba4200019c0263",0.575804462775211,"existing",1,3
"cry","sob","5c000d7a71ba4200019c0263",0.584085832757494,"existing",5,1
"gambling","staking","5c000d7a71ba4200019c0263",0.272301486267562,"existing",255,2
"venture","explore","5c000d7a71ba4200019c0263",0.341800551725592,"existing",67,18
"poem","ode","5c000d7a71ba4200019c0263",0.50935082012213,"existing",14,1
"explosion","bang","5c000d7a71ba4200019c0263",0.361382896900309,"existing",94,1
"regard","thought","5c000d7a71ba4200019c0263",0.271093293913234,"existing",1452,19
"commitment","intent","5c000d7a71ba4200019c0263",0.372574658810722,"existing",147,1
"rain","drizzle","5c000d7a71ba4200019c0263",0.552672125308498,"existing",5,1
"reputation","standing","5c000d7a71ba4200019c0263",0.247274532748224,"existing",680,1
"cut","slice","5c000d7a71ba4200019c0263",0.465299346632107,"existing",11,1
"horror","scare","5c000d7a71ba4200019c0263",0.396338757157967,"existing",59,5
"answer","reply","5c000d7a71ba4200019c0263",0.49817733434918,"existing",8,1
"earth","sod","5c000d7a71ba4200019c0263",0.268570067425428,"existing",364,1
"music","tune","5c000d7a71ba4200019c0263",0.424638167061608,"existing",104,5
"sadness","sorrow","5c000d7a71ba4200019c0263",0.862899903598321,"existing",1,1
"era","timespan","5c000d7a71ba4200019c0263",0.293994120612022,"existing",260,15
"interview","jobtest","5c000d7a71ba4200019c0263",0.0656224826090766,"novel",9779,8
"corps","returnsproc","5c000d7a71ba4200019c0263",0.0169243141515842,"compl_novel",18206,8
"compassion","kindness","5c000d7a71ba4200019c0263",0.739624300982612,"existing",2,1
"countryside","rural","5c000d7a71ba4200019c0263",0.593680924501247,"existing",2,1
"battle","war","5c000d7a71ba4200019c0263",0.555692430201973,"existing",9,2
"evaluation","explore","5c000d7a71ba4200019c0263",0.164748592359025,"existing",3564,1
"joke","funny","5c000d7a71ba4200019c0263",0.650005575442051,"existing",2,1
"fantasy","dream","5c000d7a71ba4200019c0263",0.454327186926279,"existing",14,6
"actress","actoress","5c000d7a71ba4200019c0263",0.259830423810128,"compl_novel",473,1
"access","doorway","5c000d7a71ba4200019c0263",0.183647279429485,"existing",2072,6
"midnight","witchinghour","5c000d7a71ba4200019c0263",0.0785009594842272,"novel",10262,1
"terrorist","evilperson","5c000d7a71ba4200019c0263",0.165199550195647,"novel",2201,4
"prosecutor","lawyer","5c000d7a71ba4200019c0263",0.622160732832789,"existing",4,1
"conception","believable","5c000d7a71ba4200019c0263",0.132655248421884,"existing",5564,5
"angle","obtuse","5c000d7a71ba4200019c0263",0.389286388251719,"existing",40,1
"inconvenience","unhelpful","5c000d7a71ba4200019c0263",0.283137484133316,"existing",386,2
"festival","jamboree","5c000d7a71ba4200019c0263",0.479160971688038,"existing",11,1
"warrant","arrest","5c000d7a71ba4200019c0263",0.557476705067766,"existing",1,1
"example","idea","5c000d7a71ba4200019c0263",0.417905908814452,"existing",29,1
"enthusiasm","eagerness","5ef352ac6182fb0853b532c7",0.733037258112478,"existing",1,1
"symbol","signage","5ef352ac6182fb0853b532c7",0.269805733075809,"existing",294,2
"length","longness","5ef352ac6182fb0853b532c7",0.392231507572419,"compl_novel",25,1
"conversation","chat","5ef352ac6182fb0853b532c7",0.605115352823222,"existing",2,1
"scenario","setting","5ef352ac6182fb0853b532c7",0.347702813311082,"existing",86,1
"performance","act","5ef352ac6182fb0853b532c7",0.233289525015867,"existing",1117,21
"gaming","playing","5ef352ac6182fb0853b532c7",0.362475668600287,"existing",56,35
"graduation","enducation","5ef352ac6182fb0853b532c7",0.0742201283276872,"novel",7807,2
"coal","fuel","5ef352ac6182fb0853b532c7",0.435917331331259,"existing",42,4
"clause","segment","5ef352ac6182fb0853b532c7",0.120639459325713,"existing",3854,1
"seminar","presentation","5ef352ac6182fb0853b532c7",0.598689994067594,"existing",7,1
"parliament","government","5ef352ac6182fb0853b532c7",0.531570947447135,"existing",5,9
"communication","talking","5ef352ac6182fb0853b532c7",0.228893676107839,"existing",1082,234
"syndrome","diagnosis","5ef352ac6182fb0853b532c7",0.37603373181146,"existing",20,25
"code","cypher","5ef352ac6182fb0853b532c7",0.241014640069049,"existing",370,4
"purpose","aim","5ef352ac6182fb0853b532c7",0.552989175364702,"existing",3,1
"branch","trunklet","5ef352ac6182fb0853b532c7",0.108255496425688,"novel",7091,10
"territory","area","5ef352ac6182fb0853b532c7",0.400008792322706,"existing",37,5
"purity","clarity","5ef352ac6182fb0853b532c7",0.498054867077104,"existing",7,5
"refuge","sanctuary","5ef352ac6182fb0853b532c7",0.663111989261815,"existing",1,1
"mistake","error","5ef352ac6182fb0853b532c7",0.515215251404464,"existing",5,2
"trip","journey","5ef352ac6182fb0853b532c7",0.55394243046469,"existing",8,1
"jungle","forestlike","5ef352ac6182fb0853b532c7",0.155613863596607,"novel",3830,4
"dragon","reptile","5ef352ac6182fb0853b532c7",0.457559203372546,"existing",36,1
"detail","information","5ef352ac6182fb0853b532c7",0.37817905185114,"existing",39,1
"practice","repeatedness","5ef352ac6182fb0853b532c7",0.10489536870814,"compl_novel",8956,218
"opposition","contraness","5ef352ac6182fb0853b532c7",0.109039134498649,"compl_novel",8853,8
"danger","lifethreatening","5ef352ac6182fb0853b532c7",0.413739003627751,"existing",64,1
"gravity","seriousness","5ef352ac6182fb0853b532c7",0.307963657175806,"existing",151,5
"analyst","decoder","5ef352ac6182fb0853b532c7",0.15070933215228,"existing",2401,6
