"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P9",42,"Female",2454,53,"green_thumb","I lack the GREEN THUMB required to nurture a garden.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2455,54,"soft_landing","After her terrible dismissal, Alexa had a SOFT LANDING at her new job.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2456,55,"bubbly_personality","Abby's BUBBLY PERSONALITY blended well at the party.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2457,56,"magic_bullet","People believe that the adaptive textbook is the MAGIC BULLET of educational technology.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2458,57,"dry_buzz","The DRY BUZZ of the computers annoyed the secretary.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2459,58,"love_bug","Nick got bit by the LOVE BUG on Valentine's Day.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2460,59,"ugly_truth","People are never ready to hear the UGLY TRUTH about themselves.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2461,60,"glass_river","The family saw the beautiful GLASS RIVER on their road trip.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2462,61,"mother_cell","If the MOTHER CELL is introduced into the DNA of a mutated animal, a cure could be possible synthesized.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2463,62,"cross_fire","She was a simple woman caught in the CROSS FIRE of other people's drama.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2464,63,"clear_intention","Most candidates have a CLEAR INTENTION of what they want to accomplish.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2465,64,"empty_nest","Once the kids moved out, John was enjoying the EMPTY NEST with his wife",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2466,65,"hot_water","He landed himself in HOT WATER after his mom realized he lied to her.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2467,66,"tiger_parents","Martha is pushed by her TIGER PARENTS to get the best grades possible.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2468,67,"dragon_teacher","The students are scared of their DRAGON TEACHER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2469,68,"smart_pants","Diana was wearing her SMART PANTS today, nit-picking what everyone else is saying.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2470,69,"deep_love","Everyone saw the DEEP LOVE between them.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2471,70,"beer_goggles","Emily later realized it was the BEER GOGGLES that made the man seem attractive at the bar.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2472,71,"blue_moon","Karen only drinks every BLUE MOON, so this must be a special occasion.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2473,72,"test_bed","The artists used the fourth-floor space as a photography TEST BED.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2474,73,"online_scrub","The publicist had to do an ONLINE SCRUB to delete any evidence from the internet.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2475,74,"iron_fist","Big law firms are managed with an IRON FIST.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2476,75,"late_bloomer","Raphael was a LATE BLOOMER when he finally arrived at the department.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2477,76,"foot_soldiers","Programmers are the FOOT SOLDIERS of the computer revolution.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2478,77,"almond_eyes","The model was extremely sought after for her beautiful, dark ALMOND EYES.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2479,78,"baby_fever","When one of her coworkers brought her baby to work, Breanna got a case of the BABY FEVER.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2480,79,"eagle_eyes","He was considered a sharp shooter in the army, but his EAGLE EYES have weakened with time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2481,80,"rising_star","The new member of parliament is a RISING STAR in politics.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2482,81,"crocodile_tears","Last night, Jasmine tried to convince the jury with CROCODILE TEARS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2483,82,"umbrella_term","The committee examined which UMBRELLA TERM best encompasses the problems they face.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2484,83,"arm_candy","She was his ARM CANDY at so many cocktail parties.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2485,84,"velvet_skin","After she applied the foundation she was left with VELVET SKIN.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2486,85,"milk_moustache","The toddler with the MILK MOUSTACHE was eating by himself.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2487,86,"sugar_baby","Most people did not understand her work as a SUGAR BABY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2488,87,"seamless_recovery","The patient went back home and had a SEAMLESS RECOVERY.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2489,88,"nuclear_anger","His NUCLEAR ANGER made him a frightening person to be around.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2490,89,"running_head","Research reports normally require a RUNNING HEAD.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2491,90,"elephant_ears","ELEPHANT EARS are a great choice to make any garden look like a tropical forest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2492,91,"cool_cat","Their guitar player is one COOL CAT.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2493,92,"crowd_surfing","There is always a little bit of CROWD SURFING during pop concerts.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2494,93,"innocent_lamb","Jones might be an INNOCENT LAMB but investors are nervy.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2495,94,"shivering_life","What draws the reader to the novel is the hope of warming his SHIVERING LIFE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2496,95,"bulletproof_argument","Ms. Allens used a BULLETPROOF ARGUMENT to make her case.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
