Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
22,34,13,SPRAIN,INJURED,539.1,,4.56
22,34,14,SPRAIN,BROKEN,6102.6,,4.86
22,34,15,SPRAIN,BREAK,575.8,,5.23
22,34,16,SPRAIN,SORE,3678.1,,4.06
22,34,17,SPRAIN,PARACETAMOL,3074.8,ACETAMINOPHEN,2.94
22,34,18,SPRAIN,PAIN RELIEF,885.5,,NA
22,34,19,SPRAIN,SPORT,8889.5,,4.97
22,34,20,SPRAIN,REST,3028.4,,5.28
23,34,1,SPRAIN,ANKLE,1208.8,,3.94
23,34,2,SPRAIN,PAIN,1261.9,,4.85
23,34,3,SPRAIN,HOSPITAL,2286.8,,5.08
23,34,4,SPRAIN,FALL,821.9,,5.01
23,34,5,SPRAIN,SPORT,329.9,,4.97
23,34,6,SPRAIN,WALKING,830.7,,4.92
23,34,7,SPRAIN,SORE,1787.5,,4.06
23,34,8,SPRAIN,TENDON,1483.5,,2.98
23,34,9,SPRAIN,ILLNESS,5163.5,,4.12
23,34,10,SPRAIN,WRIST,9788.7,,3.84
23,34,11,SPRAIN,FINGER,9975.2,,4.53
23,34,12,SPRAIN,TOE,7463.8,,4.08
23,34,13,SPRAIN,BANDAGE,4439.7,,3.22
23,34,14,SPRAIN,CRUTCH,3984.7,,2.72
23,34,15,SPRAIN,BOOT,2628.6,,4.43
23,34,16,SPRAIN,WALKING STICK,5605.6,,NA
23,34,17,SPRAIN,FRACTURE,1199.6,,3.66
23,34,18,SPRAIN,MUSCLE,10550.2,,4.11
23,34,19,SPRAIN,NURSE,2203,,4.5
23,34,20,SPRAIN,DOCTOR,2447.5,,5.02
30,34,1,SPRAIN,PAIN,1563.9,,4.85
30,34,2,SPRAIN,BONES,875.5,,4.43
30,34,3,SPRAIN,MUSCLES,311.5,,4.08
30,34,4,SPRAIN,SCIENCE,473.6,,4.8
30,34,5,SPRAIN,MEDICINE,184.4,,4.31
30,34,6,SPRAIN,PAINKILLERS,561.7,,3.37
30,34,7,SPRAIN,IBROPRUFEN,424.2,IBUPROFEN,2.38
30,34,8,SPRAIN,BANDAGE,237.8,,3.22
30,34,9,SPRAIN,BREATH,3240.6,,4.49
30,34,10,SPRAIN,HOSPITAL,1559.6,,5.08
30,34,11,SPRAIN,CRUTCHES,1405.7,CRUTCH,3.09
30,34,12,SPRAIN,HURT,6054.4,,4.82
30,34,13,SPRAIN,ACCIDENT,330.6,,4.68
30,34,14,SPRAIN,BEND,1388.6,,4.17
30,34,15,SPRAIN,SNAP,724.1,,4.12
30,34,16,SPRAIN,PULL,829.8,,4.94
33,34,1,SPRAIN,INJURY,2120,,4.57
33,34,2,SPRAIN,ANKLE,415.2,,3.94
33,34,3,SPRAIN,WRIST,464.7,,3.84
33,34,4,SPRAIN,FOOTBALL,1152.4,,5.12
33,34,5,SPRAIN,SPORTS,424.5,,4.65
33,34,6,SPRAIN,GYMNASTICS,376.5,,3.56
33,34,7,SPRAIN,EXERCISE,376.6,,4.45
33,34,8,SPRAIN,PAIN,1055.9,,4.85
33,34,9,SPRAIN,HOSPITAL,608.2,,5.08
33,34,10,SPRAIN,SUPPORT,1592.4,,5.29
33,34,11,SPRAIN,BANDAGES,872.5,,3.14
33,34,12,SPRAIN,REST,2320,,5.28
33,34,13,SPRAIN,RECOVERY,312.4,,4.52
33,34,14,SPRAIN,TIME,11248.1,,6.35
33,34,15,SPRAIN,HEAL,320.5,,3.75
33,34,16,SPRAIN,PATENCE,6448.4,PATIENCE,4.06
33,34,17,SPRAIN,STRETCH,12431.1,,4.38
33,34,18,SPRAIN,JUMP,968.4,,4.84
33,34,19,SPRAIN,FAST,5816.3,,5.09
33,34,20,SPRAIN,WEAK,1416,,4.33
39,34,1,SPRAIN,INJURY,1654.6,,4.57
39,34,2,SPRAIN,PAIN,604.4,,4.85
39,34,3,SPRAIN,ICE,1217,,4.98
39,34,4,SPRAIN,BANDAGE,333,,3.22
4,35,1,SPREAD,SMEAR,4005.8,,3.24
4,35,2,SPREAD,SANDWICH,1166.8,,4.25
4,35,3,SPREAD,BUTTER,2689,,4.68
4,35,4,SPREAD,KNIFE,1087.5,,4.49
4,35,5,SPREAD,SOFT,749.1,,4.68
4,35,6,SPREAD,MELTING,7275.2,,3.78
4,35,7,SPREAD,SHARE,3459,,4.92
4,35,8,SPREAD,THIN,2444.2,,4.48
9,35,1,SPREAD,BUTTER,849.2,,4.68
9,35,2,SPREAD,MARGARINE,1196.9,,2.91
9,35,3,SPREAD,CHEESE,487.3,,4.81
9,35,4,SPREAD,FOOD,475.2,,5.45
9,35,5,SPREAD,BUFFET,539.6,,3.53
9,35,6,SPREAD,SPREADSHEET,4379.1,,2.68
9,35,7,SPREAD,MONEY,509,,5.84
9,35,8,SPREAD,SUMS,303.2,,4.04
9,35,9,SPREAD,ENLARGE,6815.4,,2.7
9,35,10,SPREAD,SOFT,524,,4.68
9,35,11,SPREAD,PORKPIE,2502.7,,1.47
9,35,12,SPREAD,WAKE,661.6,,4.64
9,35,13,SPREAD,OOZE,6687.3,,2.91
9,35,14,SPREAD,CONTAGION,1909.6,,3.23
9,35,15,SPREAD,RUMOUR,5960,RUMOR,3.75
9,35,16,SPREAD,GOSSIP,4435.9,,3.86
9,35,17,SPREAD,KNIFE,5064.2,,4.49
17,35,1,SPREAD,BUTTER,871.1,,4.68
17,35,2,SPREAD,MARGARINE,690.9,,2.91
17,35,3,SPREAD,BETTING,510.5,,3.72
17,35,4,SPREAD,WINGS,1914.3,,4.4
17,35,5,SPREAD,TOAST,2496.9,,4.27
17,35,6,SPREAD,BREAD,778.5,,4.69
17,35,7,SPREAD,SANDWICH,973.7,,4.25
17,35,8,SPREAD,WIDE,2994.8,,4.73
17,35,9,SPREAD,FOOD,4109.8,,5.45
17,35,10,SPREAD,DINNER,1828.8,,4.77
17,35,11,SPREAD,KNIFE,5316.5,,4.49
17,35,12,SPREAD,MANURE,2427.3,,3.41
17,35,13,SPREAD,TANK,1831.8,,4.34
17,35,14,SPREAD,SANDWICH,7125.8,,4.25
17,35,15,SPREAD,CREAMY,8473.4,,3.82
17,35,16,SPREAD,THICK,4417.1,,4.52
17,35,17,SPREAD,THIN,1644.1,,4.48
17,35,18,SPREAD,OIL,9372.4,,4.98
17,35,19,SPREAD,MARMITE,4021.5,,3.27
17,35,20,SPREAD,MARMALADE,1664,,3.52
19,35,1,SPREAD,FOOD,4596,,5.45
19,35,2,SPREAD,SANDWICH,5979,,4.25
19,35,3,SPREAD,SAUCE,3411,,4.79
19,35,4,SPREAD,TEA,3737,,5.02
19,35,5,SPREAD,LUNCH,1083,,4.72
19,35,6,SPREAD,MEAT,1659,,4.8
19,35,7,SPREAD,VEGETABLE,843,,4.18
19,35,8,SPREAD,MARMITE,889,,3.27
19,35,9,SPREAD,FEAST,3955,,4.1
19,35,10,SPREAD,PARTY,4003,,5.53
19,35,11,SPREAD,SPECIAL,1130,,5.32
19,35,12,SPREAD,WIDE,6435,,4.73
19,35,13,SPREAD,EATING,7114,,4.82
19,35,14,SPREAD,FRIENDS,1058,,5.33
19,35,15,SPREAD,PEOPLE,1243,,6.35
19,35,16,SPREAD,OCCASION,3786,,4.47
19,35,17,SPREAD,PARTY,4850,,5.53
19,35,18,SPREAD,BUTTER,9219,,4.68
19,35,19,SPREAD,SAVOURY,11490,SAVORY,3.69
19,35,20,SPREAD,TASTY,10867,,4.21
20,35,1,SPREAD,BUTTER,900.1,,4.68
20,35,2,SPREAD,RUMOR,428,,NA
20,35,3,SPREAD,WIDE,3598.4,,4.73
20,35,4,SPREAD,DISEASE,320,,4.49
20,35,5,SPREAD,VIRUS,3195.7,,3.86
20,35,6,SPREAD,PLAGUE,1539.1,,3.73
20,35,7,SPREAD,INFECTION,3291,,4.05
20,35,8,SPREAD,HIV,1558.5,,3.61
20,35,9,SPREAD,INFECTIOUS,2044.9,,3.41
20,35,10,SPREAD,DISPERSE,5280.6,,3.11
20,35,11,SPREAD,THINLY,876,,3.32
20,35,12,SPREAD,EVENLY,295.6,,3.53
20,35,13,SPREAD,RAPIDLY,1028.4,,4.01
20,35,14,SPREAD,QUICKLY,1833.9,,5.1
20,35,15,SPREAD,CLOTH,6596.7,,4.01
20,35,16,SPREAD,BLANKET,809,,3.93
20,35,17,SPREAD,BED SPREAD,360.1,BED,5.12
20,35,18,SPREAD,WILDFIRE,1979.4,,2.79
20,35,19,SPREAD,FLAME,2373.8,,4.05
20,35,20,SPREAD,PANIC,1884.7,,4.41
26,35,1,SPREAD,BUTTER,734.6,,4.68
26,35,2,SPREAD,MAGARINE,617.4,MARGARINE,2.91
26,35,3,SPREAD,SANDWICH,6411.1,,4.25
26,35,4,SPREAD,BUFFET,1411.1,,3.53
26,35,5,SPREAD,SHARE,6426.3,,4.92
26,35,6,SPREAD,JAM,6023.5,,4.34
26,35,7,SPREAD,MARMALADE,378.5,,3.52
26,35,8,SPREAD,MARMITE,505,,3.27
26,35,9,SPREAD,CHOCOLATE,503.8,,4.77
26,35,10,SPREAD,PATE,469.1,,3.42
26,35,11,SPREAD,SANDWICHED,2305.8,SANDWICH,2.98
26,35,12,SPREAD,LUNCH,2764,,4.72
26,35,13,SPREAD,PICNIC,648.1,,4.04
26,35,14,SPREAD,FOOD,2384.2,,5.45
26,35,15,SPREAD,HAPPY,2206.1,,5.56
26,35,16,SPREAD,SHARE,2014.7,,4.92
26,35,17,SPREAD,DINNER,3198.5,,4.77
26,35,18,SPREAD,LUNCH,563,,4.72
26,35,19,SPREAD,PACKED SCHOOL LUNCH,568.3,,NA
26,35,20,SPREAD,CHEESE,5810.1,,4.81
29,35,1,SPREAD,BUTTER,666.8,,4.68
29,35,2,SPREAD,FOOD,401.4,,5.45
29,35,3,SPREAD,NUTELLA,475.8,,2.19
29,35,4,SPREAD,WIDE,2446.4,,4.73
29,35,5,SPREAD,KNIFE,1463.9,,4.49
29,35,6,SPREAD,TOAST,691.7,,4.27
29,35,7,SPREAD,TOASTER,726.1,,3.29
29,35,8,SPREAD,EAT,1387.9,,5.21
29,35,9,SPREAD,FOOD,145.8,,5.45
31,35,1,SPREAD,BUTTER,2182.3,,4.68
31,35,2,SPREAD,LEGS,644,,4.85
31,35,3,SPREAD,'EM,1784.3,THEM,6.35
31,35,4,SPREAD,ARMS,2096.6,,4.75
31,35,5,SPREAD,BBED,2468.8,BED,5.12
31,35,6,SPREAD,BED,1275.2,,5.12
31,35,7,SPREAD,TOAST,2903.8,,4.27
31,35,8,SPREAD,BILBO,638.5,,2.64
31,35,9,SPREAD,FOOD,6529.4,,5.45
31,35,10,SPREAD,PARTYT,2166.4,PARTY,5.53
31,35,11,SPREAD,PARTY,2728.4,,5.53
31,35,12,SPREAD,MARGARINE,5666,,2.91
31,35,13,SPREAD,YELLOW,1073.3,,4.84
31,35,14,SPREAD,CRUMPET,3466.5,,2.85
31,35,15,SPREAD,THIN,9549.9,,4.48
31,35,16,SPREAD,OUT,4822.4,,6.48
31,35,17,SPREAD,EAGLED,1798.2,EAGLE,2.02
31,35,18,SPREAD,WINGS,2380,,4.4
31,35,19,SPREAD,DISEASE,4159.9,,4.49
31,35,20,SPREAD,GEMRS,351.9,GEMRS,NA
32,35,1,SPREAD,BUUTER,605.9,BUTTER,4.68
32,35,2,SPREAD,CHEESE,133.4,,4.81
32,35,3,SPREAD,SAUCE,1810.9,,4.79
32,35,4,SPREAD,PIZZA,4353.5,,4.25
32,35,5,SPREAD,BUFFET SPREAD,10389.2,BUFFET,3.53
32,35,6,SPREAD,JAM,6775.1,,4.34
32,35,7,SPREAD,HONEY,1172.9,,4.6
32,35,8,SPREAD,TOAST,1302.9,,4.27
32,35,9,SPREAD,SANDWICH,1895,,4.25
32,35,10,SPREAD,SPACE,12831.8,,5.29
32,35,11,SPREAD,ARTS AND CRAFTS,8900.5,ARTS AND CRAFTS,NA
32,35,12,SPREAD,SPACE,18244.6,,5.29
37,35,1,SPREAD,BUTTER,734.1,,4.68
37,35,2,SPREAD,KNIFE,2381.4,,4.49
37,35,3,SPREAD,CHOCOLATE,2591.5,,4.77
37,35,4,SPREAD,JAM,2837.2,,4.34
37,35,5,SPREAD,BREAD,9802.1,,4.69
37,35,6,SPREAD,CHEESE,1916.9,,4.81
37,35,7,SPREAD,CAKE MIX,12279.2,,NA
37,35,8,SPREAD,CREAM,4629.4,,4.89
37,35,9,SPREAD,FILLING,850.7,,4.3
37,35,10,SPREAD,CONCRETE,8162.4,,4.22
37,35,11,SPREAD,PLASTER,3564.8,,3.97
37,35,12,SPREAD,SANDWICH,12464.3,,4.25
37,35,13,SPREAD,TOAST,835.1,,4.27
37,35,14,SPREAD,CRACKERS,980.1,,3.55
37,35,15,SPREAD,EAGLE,8591.5,,4.11
37,35,16,SPREAD,FINGERS,1617.3,,4.83
37,35,17,SPREAD,LEGS,1468.9,,4.85
1,36,1,STOMACH,ACHE,1562.3,,3.35
1,36,2,STOMACH,PAIN,1146.7,,4.85
1,36,3,STOMACH,PILLS,1479.3,,3.92
1,36,4,STOMACH,FOOD,1043.7,,5.45
1,36,5,STOMACH,DIGESTION,1201.1,,3
1,36,6,STOMACH,DIGESTIVE,1156.3,,3.26
1,36,7,STOMACH,HUNGREY,1764.5,HUNGRY,4.55
1,36,8,STOMACH,EATING,998.4,,4.82
1,36,9,STOMACH,CANCER,1791.4,,4.57
1,36,10,STOMACH,BELLY,3586,,4.08
1,36,11,STOMACH,BUTTON,834.6,,4.46
1,36,12,STOMACH,TUMMY,4003.7,,3.93
1,36,13,STOMACH,BLOATED,1627.5,,2.98
1,36,14,STOMACH,FAT,4616.2,,4.77
1,36,15,STOMACH,RUMBLE,1267.3,,3.55
1,36,16,STOMACH,PUNCH,3175.9,,4.32
1,36,17,STOMACH,DRINK,3668,,5.06
1,36,18,STOMACH,WIND,2296.6,,5
1,36,19,STOMACH,DINNER,11646.1,,4.77
1,36,20,STOMACH,BELT,4326.5,,4.32
3,36,1,STOMACH,RUMBLE,1467,,3.55
3,36,2,STOMACH,FOOD,477.7,,5.45
3,36,3,STOMACH,FULL,3013.7,,5.4
3,36,4,STOMACH,EMPTY,499.6,,4.68
3,36,5,STOMACH,ORGAN,7162.9,,3.99
3,36,6,STOMACH,INSIDE,4083.3,,5.36
3,36,7,STOMACH,SHEEP'S,463,SHEEP,4.67
10,36,1,STOMACH,FOOD,905.8,,5.45
10,36,2,STOMACH,HUNGRY,2297.5,,4.55
10,36,3,STOMACH,EAT,1092.8,,5.21
10,36,4,STOMACH,TASTY,2021.2,,4.21
10,36,5,STOMACH,DINNER,741.8,,4.77
10,36,6,STOMACH,CHICKEN,1829.8,,4.82
10,36,7,STOMACH,FRIED,3611.7,,4.16
10,36,8,STOMACH,CHIPS,872.6,,4.42
10,36,9,STOMACH,MAYONNAISE,1729.5,,3.69
10,36,10,STOMACH,SAUCE,1297.1,,4.79
10,36,11,STOMACH,GRAVY,898.4,,3.87
10,36,12,STOMACH,ROAST,960.1,,4.18
10,36,13,STOMACH,POTATOES,2194.7,POTATO,4.42
10,36,14,STOMACH,VEGETABLES,3694.3,,4.4
10,36,15,STOMACH,CARROTS,3941.9,,4.18
10,36,16,STOMACH,BROCOLLI,1406.6,BROCCOLI,3.71
10,36,17,STOMACH,TREES,875,,4.79
10,36,18,STOMACH,FOREST,911.6,,4.67
10,36,19,STOMACH,WILDLIFE,1805.9,,4.61
10,36,20,STOMACH,ANIMALS,1877.9,,5.04
11,36,1,STOMACH,FOOD,1306.2,,5.45
11,36,2,STOMACH,INTESTINES,918.5,,3.09
11,36,3,STOMACH,ORGANS,2034.8,,3.8
11,36,4,STOMACH,ACHE,1243.7,,3.35
11,36,5,STOMACH,BELLY,10407.8,,4.08
11,36,6,STOMACH,TUMMY,440.5,,3.93
11,36,7,STOMACH,ACID,2053.8,,4.01
11,36,8,STOMACH,DIGESTION,1636.6,,3
11,36,9,STOMACH,REFLUX,1784.4,,2.08
11,36,10,STOMACH,DINNER,2380.4,,4.77
11,36,11,STOMACH,BREAKFAST,1568.2,,4.64
11,36,12,STOMACH,LUNCH,541.3,,4.72
11,36,13,STOMACH,BODY,1885.4,,5.18
11,36,14,STOMACH,FAT,507.6,,4.77
11,36,15,STOMACH,BABY,1081.1,,5.29
11,36,16,STOMACH,BABY,1350.5,,5.29
11,36,17,STOMACH,TWINS,3979.4,,4.08
11,36,18,STOMACH,OPERATION,2248.9,,4.79
11,36,19,STOMACH,PAINS,8456.4,,3.71
11,36,20,STOMACH,TISSUE,11490.2,,3.97
18,36,1,STOMACH,ACHE,844.6,,3.35
18,36,2,STOMACH,DIGESTION,1171.7,,3
18,36,3,STOMACH,BOWELS,788.8,,3.11
18,36,4,STOMACH,INTESTINE,1175.2,,3.11
18,36,5,STOMACH,TRIPE,1252.3,,3.13
18,36,6,STOMACH,FOOD,2180.4,,5.45
18,36,7,STOMACH,DRINK,610.8,,5.06
18,36,8,STOMACH,HUMAN,5340,,5.06
18,36,9,STOMACH,ANIMAL,648.4,,4.93
18,36,10,STOMACH,FULL,1700,,5.4
18,36,11,STOMACH,HUNGRY,974.4,,4.55
18,36,12,STOMACH,INDIGESTION,3858.9,,2.98
18,36,13,STOMACH,ILLNESS,3818.5,,4.12
18,36,14,STOMACH,SICKNESS,1202.9,,3.69
18,36,15,STOMACH,OVERINDULGE,1960.3,,1.93
18,36,16,STOMACH,BEER BELLY,2669.3,,NA
18,36,17,STOMACH,WAIST,3605.9,,3.71
18,36,18,STOMACH,PREGNANCY,4484.3,,3.87
18,36,19,STOMACH,RUNBLE,5726.8,RUMBLE,3.55
18,36,20,STOMACH,GURGLE,742.1,,2.39
24,36,1,STOMACH,GUT,1037.9,,3.95
24,36,2,STOMACH,EATING,703.5,,4.82
24,36,3,STOMACH,DRINKING,325.4,,4.64
24,36,4,STOMACH,INTERNAL,4121.5,,4.16
24,36,5,STOMACH,ORGANS,348.5,,3.8
24,36,6,STOMACH,SICKNESS,3736.9,,3.69
24,36,7,STOMACH,PREGNANCY,4359.2,,3.87
24,36,8,STOMACH,WEIGHT,808.4,,4.82
24,36,9,STOMACH,ACHE,2962.3,,3.35
24,36,10,STOMACH,BELLY,3818.6,,4.08
24,36,11,STOMACH,DOCTOR,4163,,5.02
24,36,12,STOMACH,GP,661.1,,4.02
24,36,13,STOMACH,MEDICINE,908.3,,4.31
24,36,14,STOMACH,PHARMACY,720.3,,3.44
24,36,15,STOMACH,SICKNESS,337.6,,3.69
24,36,16,STOMACH,INTESTINES,7187.5,,3.09
24,36,17,STOMACH,ACID,11135.3,,4.01
24,36,18,STOMACH,FULL,6568.8,,5.4
24,36,19,STOMACH,HUNGRY,1829.2,,4.55
24,36,20,STOMACH,APPETITE,1493.8,,4.02
25,36,1,STOMACH,EACH,7642.4,,5.53
25,36,2,STOMACH,PEACH,1435.1,,3.62
25,36,3,STOMACH,SOFA,764.1,,4.22
25,36,4,STOMACH,CUSHION,1488.8,,4.25
25,36,5,STOMACH,YOKE,4160.2,,2.95
25,36,6,STOMACH,DIZZY,1830.9,,3.98
25,36,7,STOMACH,EGG,508,,4.8
25,36,8,STOMACH,SPLASH,2112,,4.13
25,36,9,STOMACH,MESS,777.4,,4.79
25,36,10,STOMACH,SOLIDERS,3367,SOLDIER,1.39
25,36,11,STOMACH,PAN,1269.5,,4.6
25,36,12,STOMACH,WATER,583.5,,5.53
25,36,13,STOMACH,SALT,1376.3,,4.69
25,36,14,STOMACH,OVEN,777.1,,4.54
25,36,15,STOMACH,PLAN,14734.1,,5.2
25,36,16,STOMACH,OVAL,2925,,3.59
25,36,17,STOMACH,WINDOW,1933.9,,4.84
25,36,18,STOMACH,BLIND,666.3,,4.42
25,36,19,STOMACH,RELAX,637.8,,4.5
25,36,20,STOMACH,BOOK,602.9,,5.21
28,36,1,STOMACH,PAIN,1853.1,,4.85
28,36,2,STOMACH,WEIGHT,1111.9,,4.82
28,36,3,STOMACH,FOOD,303.5,,5.45
28,36,4,STOMACH,OPERATIONS,5296.9,,4.28
28,36,5,STOMACH,DIGESTION,2690.3,,3
28,36,6,STOMACH,FLUID,2060.8,,3.9
28,36,7,STOMACH,PAIN,1925.2,,4.85
28,36,8,STOMACH,LOSS,12217.2,,4.67
28,36,9,STOMACH,EMPTY,8484.5,,4.68
28,36,10,STOMACH,FULL,252.5,,5.4
28,36,11,STOMACH,WATER,6309,,5.53
28,36,12,STOMACH,YUMMY,6416,,3.96
28,36,13,STOMACH,CANCER,1861.3,,4.57
28,36,14,STOMACH,BIOLOGY,5835.6,,3.8
28,36,15,STOMACH,FLAT,1909,,4.99
28,36,16,STOMACH,WOBBLY,2878.5,,3.9
28,36,17,STOMACH,FAT,5052.7,,4.77
28,36,18,STOMACH,MUMMY,6246.1,,4.44
28,36,19,STOMACH,PREGNANCY,4868.8,,3.87
28,36,20,STOMACH,YOGA,13789.9,,3.49
36,36,1,STOMACH,ACHE,1619.1,,3.35
36,36,2,STOMACH,PAIN,891.9,,4.85
36,36,3,STOMACH,FULL,2496.4,,5.4
36,36,4,STOMACH,BLOATED,963.7,,2.98
36,36,5,STOMACH,HUNGRY,775.4,,4.55
36,36,6,STOMACH,CHUBBY,4752.3,,3.09
36,36,7,STOMACH,BELLY BUTTON,1671.5,,NA
36,36,8,STOMACH,STRETCH MARKS,4108.8,STRETCH MARKS,NA
36,36,9,STOMACH,HURT,12031.4,,4.82
36,36,10,STOMACH,RUB,4549.3,,4.08
40,36,1,STOMACH,TUMMY,818.3,,3.93
40,36,2,STOMACH,ULCER,3296.9,,2.86
40,36,3,STOMACH,FOOD,3682,,5.45
40,36,4,STOMACH,EAT,722.7,,5.21
40,36,5,STOMACH,DIGEST,2105.5,,3.45
40,36,6,STOMACH,CHURN,5619.1,,3.13
40,36,7,STOMACH,GURGLE,406.2,,2.39
40,36,8,STOMACH,CANCER,5771.9,,4.57
40,36,9,STOMACH,LINING,2927.1,,3.94
40,36,10,STOMACH,ACID,878.1,,4.01
40,36,11,STOMACH,RUMBLE,9822.5,,3.55
40,36,12,STOMACH,CRAMP,4761.7,,3.17
40,36,13,STOMACH,PAIN,410.6,,4.85
1,37,1,TEXTILE,MILLS,1224.6,,3.97
1,37,2,TEXTILE,MATERIA;,1628.1,MATERIAL,4.57
1,37,3,TEXTILE,WOOL,4161.3,,4.11
1,37,4,TEXTILE,FACTORIES,517.5,FACTORY,4.03
1,37,5,TEXTILE,GARMENTS,3804.2,,3.14
1,37,6,TEXTILE,MACHIMES,612.5,MACHINE,4.83
1,37,7,TEXTILE,MATERIAL,2447.2,,4.57
1,37,8,TEXTILE,CLOTHES,974.6,,4.74
1,37,9,TEXTILE,SEWING,339,,3.75
1,37,10,TEXTILE,WORKERS,1621.3,,4.77
1,37,11,TEXTILE,COTTON,1264.5,,4.1
1,37,12,TEXTILE,LINEN,1072.1,,3.48
1,37,13,TEXTILE,WOOD,1124.5,,4.78
1,37,14,TEXTILE,LEATHER,1330.1,,4.16
1,37,15,TEXTILE,BAGS,2766.3,,4.45
1,37,16,TEXTILE,SHEEP,1052.5,,4.67
1,37,17,TEXTILE,SHOES,5353,,4.66
1,37,18,TEXTILE,FABRIC,7246.7,,3.97
1,37,19,TEXTILE,COLOURS,1409.2,COLORS,4.69
1,37,20,TEXTILE,KNIT,2624.5,,3.64
3,37,1,TEXTILE,CLOTH,2528.8,,4.01
3,37,2,TEXTILE,PATTERN,1314.9,,4.38
3,37,3,TEXTILE,PLAIN,448,,4.36
3,37,4,TEXTILE,DRESS,753.4,,4.85
3,37,5,TEXTILE,COAT,1098.8,,4.41
3,37,6,TEXTILE,MAT,2119.5,,3.76
3,37,7,TEXTILE,ROUGH,1389.1,,4.46
3,37,8,TEXTILE,SMOOTH,249.8,,4.36
3,37,9,TEXTILE,COLOURS,6092.9,COLORS,4.69
3,37,10,TEXTILE,DETAILS,1832.3,,4.75
3,37,11,TEXTILE,FEEL,1183.7,,5.73
3,37,12,TEXTILE,REUPHOLSTER,4494.4,,1.47
3,37,13,TEXTILE,COVERS,2395.3,,4.09
3,37,14,TEXTILE,SITTING,1354.7,,5.01
3,37,15,TEXTILE,SEATS,975.8,,4.51
3,37,16,TEXTILE,CHAIRS,693.5,,4.16
3,37,17,TEXTILE,SOFAS,1567.4,,3.35
3,37,18,TEXTILE,LOOM,8319.1,,3.27
3,37,19,TEXTILE,MANUFACTURE,1324.6,,3.63
3,37,20,TEXTILE,SPIN,5281.4,,4.41
10,37,1,TEXTILE,FABRIC,456.6,,3.97
10,37,2,TEXTILE,WEAVE,490.5,,3.6
10,37,3,TEXTILE,SEWING,3607.2,,3.75
10,37,4,TEXTILE,MACHINE,3826.7,,4.83
10,37,5,TEXTILE,FACTORY,1615.4,,4.59
10,37,6,TEXTILE,INDUSTRIAL,1920.5,,4.48
10,37,7,TEXTILE,FACTORY,3431.1,,4.59
10,37,8,TEXTILE,SMOKE,3960.7,,4.53
10,37,9,TEXTILE,STACKS,1531.5,,3.33
10,37,10,TEXTILE,BUILDING,2509,,5.24
10,37,11,TEXTILE,BLOCKS,859.4,,4.21
10,37,12,TEXTILE,STOP,4092.8,,5.55
10,37,13,TEXTILE,HALT,1468.2,,3.94
10,37,14,TEXTILE,REFRAIN,4147.5,,3.05
10,37,15,TEXTILE,NOWHERE,6715.5,,4.57
10,37,16,TEXTILE,EMPTY,3347.5,,4.68
10,37,17,TEXTILE,VASE,963.4,,4.27
10,37,18,TEXTILE,FLOWER,1107.7,,4.5
10,37,19,TEXTILE,TULIP,2225.1,,3.21
10,37,20,TEXTILE,AMSTERDAM,1353.7,,3.53
11,37,1,TEXTILE,FABRIC,1529,,3.97
11,37,2,TEXTILE,SCHOOL,472.9,,5.45
11,37,3,TEXTILE,FABRIC,989.7,,3.97
11,37,4,TEXTILE,TEXTURE,424.7,,4.18
11,37,5,TEXTILE,WOOD,543.8,,4.78
11,37,6,TEXTILE,PLASTI,677.8,PLASTIC,4.43
11,37,7,TEXTILE,BAGS,1987,,4.45
11,37,8,TEXTILE,SHOES,2679.5,,4.66
11,37,9,TEXTILE,FABRICATION,2057.9,,2.7
11,37,10,TEXTILE,ENGINEERING,656.2,,4.22
11,37,11,TEXTILE,TOOLS,4637.6,,4.21
11,37,12,TEXTILE,BOX,10915.5,,5.12
11,37,13,TEXTILE,SILICON,1816.5,,3.32
11,37,14,TEXTILE,CERAMIC,616.8,,3.6
11,37,15,TEXTILE,CREATE,6831.1,,4.95
11,37,16,TEXTILE,BUILD,2369.4,,5.07
11,37,17,TEXTILE,REPAIR,1615.7,,4.13
11,37,18,TEXTILE,NEW,3374.7,,5.98
11,37,19,TEXTILE,OLD,622.4,,5.79
11,37,20,TEXTILE,METAL,14294.4,,4.63
18,37,1,TEXTILE,MATERIAL,1894.1,,4.57
18,37,2,TEXTILE,RAG,800.5,,3.59
18,37,3,TEXTILE,THREAD,707.8,,3.74
18,37,4,TEXTILE,CLOTHES,724.4,,4.74
18,37,5,TEXTILE,RUG,232,,3.57
18,37,6,TEXTILE,CARPET,261,,4.25
18,37,7,TEXTILE,THROW,836.3,,4.88
18,37,8,TEXTILE,COVER,480,,4.86
18,37,9,TEXTILE,DUVET,783.9,,3.39
18,37,10,TEXTILE,HAT,1042.2,,4.76
18,37,11,TEXTILE,WEAVE,1189.4,,3.6
18,37,12,TEXTILE,WOOL,875.6,,4.11
18,37,13,TEXTILE,KNIT,633.5,,3.64
18,37,14,TEXTILE,SEW,540.8,,3.36
18,37,15,TEXTILE,DRESSMAKING,426.7,,2.35
18,37,16,TEXTILE,STUDY,332.2,,4.61
18,37,17,TEXTILE,FASHION,497.3,,4.63
18,37,18,TEXTILE,HOME INTERIOR,793.2,,NA
18,37,19,TEXTILE,FABRIC,5761.9,,3.97
